Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
109.442781, Airport3, StartClean, 3.8, 0, 3, 1, 0, 
109.451491, Airport3, AcquireRunwayTakeoff, 3.6, 0, 3, 1, 0, 
109.451491, Airport3, Takeoff, 3.6, 0, 3, 1, 0, 
113.837244, Airport3, StartClean, 3.9, 0, 3, 1, 0, 
114.349746, Airport3, Leave, 3.5, 0, 3, 1, 0, 
115.406428, Airport3, LoadLuggage, 3.7, 0, 3, 1, 0, 
116.385426, Airport3, Leave, 3.6, 0, 3, 1, 0, 
117.812770, Airport3, LoadLuggage, 3.8, 0, 3, 1, 0, 
120.061973, Airport3, StartEmbark, 3.8, 0, 3, 1, 0, 
121.887056, Airport3, ReleaseFuelTruck, 3.8, 0, 3, 1, 0, 
121.887056, Airport3, LeaveGate, 3.8, 0, 3, 1, 0, 
122.252851, Airport3, AcquireRunwayLand, 1.3, 0, 3, 1, 0, 
122.252851, Airport3, Land, 1.3, 0, 3, 1, 0, 
124.313180, Airport3, StartEmbark, 3.9, 0, 3, 1, 0, 
125.622414, Airport3, ReleaseFuelTruck, 3.9, 0, 3, 1, 0, 
125.622414, Airport3, LeaveGate, 3.9, 0, 3, 1, 0, 
127.499327, Airport3, Taxi2Gate, 1.3, 0, 3, 1, 0, 
130.895401, Airport3, ReleaseLuggageCart, 3.7, 0, 3, 1, 0, 
130.895401, Airport3, UnloadLuggage, 3.9, 0, 3, 0, 0, 
115.102728, Airport3, AcquireRunwayLand, 4.5, 0, 3, 0, 0, 
115.102728, Airport3, Land, 4.5, 0, 3, 0, 0, 
120.108242, Airport3, Taxi2Gate, 4.5, 0, 3, 0, 0, 
124.168315, Airport3, AcquireGate, 4.5, 0, 3, 0, 0, 
130.895401, Airport3, LeaveGate, 3.7, 0, 4, 0, 0, 
130.895401, Airport3, DockAtGate, 3.10, 0, 3, 0, 0, 
131.751655, Airport3, AcquireGate, 1.3, 0, 3, 0, 0, 
132.857143, Airport3, Taxi2RunwayEA, 3.7, 0, 4, 0, 0, 
132.898596, Airport3, ArriveGate, 3.10, 0, 4, 0, 0, 
132.898596, Airport3, FuelPlane, 3.10, 0, 4, 1, 0, 
133.092274, Airport3, LeaveGate, 3.8, 0, 4, 1, 0, 
133.637657, Airport3, ReleaseLuggageCart, 3.8, 0, 4, 1, 0, 
133.637657, Airport3, UnloadLuggage, 3.10, 0, 4, 0, 0, 
133.637657, Airport3, LeaveGate, 3.8, 0, 4, 0, 0, 
133.637657, Airport3, DockAtGate, 4.1, 0, 3, 0, 0, 
135.636200, Airport3, ArriveGate, 4.1, 0, 3, 0, 0, 
135.636200, Airport3, FuelPlane, 4.1, 0, 3, 1, 0, 
136.437286, Airport3, Taxi2RunwayEA, 3.8, 0, 3, 1, 0, 
136.904874, Airport3, AcquireRunwayTakeoff, 3.7, 0, 3, 1, 0, 
136.904874, Airport3, Takeoff, 3.7, 0, 3, 1, 0, 
138.160729, Airport3, LeaveGate, 3.9, 0, 3, 1, 0, 
140.237803, Airport3, StartClean, 3.10, 0, 3, 1, 0, 
140.289561, Airport3, AcquireRunwayTakeoff, 3.8, 0, 3, 1, 0, 
140.289561, Airport3, Takeoff, 3.8, 0, 3, 1, 0, 
143.373534, Airport3, StartClean, 4.1, 0, 3, 1, 0, 
144.104274, Airport3, Leave, 3.7, 0, 3, 1, 0, 
145.477256, Airport3, LoadLuggage, 3.9, 0, 3, 1, 0, 
147.747974, Airport3, LoadLuggage, 3.10, 0, 3, 1, 0, 
147.752672, Airport3, Leave, 3.8, 0, 3, 1, 0, 
150.069949, Airport3, StartEmbark, 3.10, 0, 3, 1, 0, 
151.844729, Airport3, ReleaseFuelTruck, 3.10, 0, 3, 1, 0, 
151.844729, Airport3, LeaveGate, 3.10, 0, 3, 1, 0, 
152.673732, Airport3, StartEmbark, 4.1, 0, 3, 1, 0, 
153.898183, Airport3, ReleaseFuelTruck, 4.1, 0, 3, 1, 0, 
153.898183, Airport3, LeaveGate, 4.1, 0, 3, 1, 0, 
156.374160, Airport3, AcquireRunwayLand, 1.4, 0, 3, 1, 0, 
156.374160, Airport3, Land, 1.4, 0, 3, 1, 0, 
161.745052, Airport3, Taxi2Gate, 1.4, 0, 3, 1, 0, 
161.770066, Airport3, ReleaseLuggageCart, 3.9, 0, 3, 1, 0, 
161.770066, Airport3, UnloadLuggage, 4.1, 0, 3, 0, 0, 
161.770066, Airport3, LeaveGate, 3.9, 0, 3, 0, 0, 
161.770066, Airport3, DockAtGate, 4.2, 0, 2, 0, 0, 
162.506653, Airport3, LeaveGate, 3.10, 0, 2, 0, 0, 
162.897297, Airport3, ArriveGate, 4.2, 0, 2, 0, 0, 
162.897297, Airport3, FuelPlane, 4.2, 0, 2, 1, 0, 
163.263718, Airport3, ReleaseLuggageCart, 3.10, 0, 2, 1, 0, 
163.263718, Airport3, UnloadLuggage, 4.2, 0, 2, 0, 0, 
163.263718, Airport3, LeaveGate, 3.10, 0, 2, 0, 0, 
163.263718, Airport3, DockAtGate, 4.5, 0, 1, 0, 0, 
163.970424, Airport3, Taxi2RunwayEA, 3.9, 0, 1, 0, 0, 
164.789077, Airport3, ArriveGate, 4.5, 0, 1, 0, 0, 
164.789077, Airport3, FuelPlane, 4.5, 0, 1, 1, 0, 
165.138170, Airport3, Taxi2RunwayEA, 3.10, 0, 1, 1, 0, 
165.138897, Airport3, AcquireGate, 1.4, 0, 1, 1, 0, 
165.425627, Airport3, LeaveGate, 4.1, 0, 2, 1, 0, 
168.281108, Airport3, AcquireRunwayTakeoff, 3.9, 0, 2, 1, 0, 
168.281108, Airport3, Takeoff, 3.9, 0, 2, 1, 0, 
169.142952, Airport3, AcquireRunwayTakeoff, 3.10, 0, 2, 1, 0, 
169.142952, Airport3, Takeoff, 3.10, 0, 2, 1, 0, 
169.519641, Airport3, StartClean, 4.2, 0, 2, 1, 0, 
171.021042, Airport3, StartClean, 4.5, 0, 2, 1, 0, 
175.685465, Airport3, Leave, 3.9, 0, 2, 1, 0, 
175.906798, Airport3, LoadLuggage, 4.1, 0, 2, 1, 0, 
176.895463, Airport3, LoadLuggage, 4.2, 0, 2, 1, 0, 
176.951762, Airport3, Leave, 3.10, 0, 2, 1, 0, 
179.925428, Airport3, StartEmbark, 4.2, 0, 2, 1, 0, 
180.797994, Airport3, StartEmbark, 4.5, 0, 2, 1, 0, 
181.931826, Airport3, ReleaseFuelTruck, 4.2, 0, 2, 1, 0, 
181.931826, Airport3, LeaveGate, 4.2, 0, 2, 1, 0, 
183.073581, Airport3, ReleaseFuelTruck, 4.5, 0, 2, 1, 0, 
183.073581, Airport3, LeaveGate, 4.5, 0, 2, 1, 0, 
191.610854, Airport3, ReleaseLuggageCart, 4.1, 0, 2, 1, 0, 
191.610854, Airport3, UnloadLuggage, 4.5, 0, 2, 0, 0, 
191.610854, Airport3, LeaveGate, 4.1, 0, 2, 0, 0, 
191.610854, Airport3, DockAtGate, 1.3, 0, 1, 0, 0, 
192.754692, Airport3, LeaveGate, 4.2, 0, 1, 0, 0, 
192.940535, Airport3, ReleaseLuggageCart, 4.2, 0, 1, 0, 0, 
192.940535, Airport3, LeaveGate, 4.2, 0, 1, 0, 0, 
192.940535, Airport3, DockAtGate, 1.4, 0, 0, 0, 0, 
193.055942, Airport3, LeaveGate, 4.5, 0, 0, 0, 0, 
193.259394, Airport3, Taxi2RunwayEA, 4.1, 0, 0, 0, 0, 
194.115604, Airport3, ArriveGate, 1.3, 0, 0, 0, 0, 
194.115604, Airport3, UnloadLuggage, 1.3, 0, 0, 0, 0, 
194.115604, Airport3, FuelPlane, 1.3, 0, 0, 0, 0, 
194.679119, Airport3, ArriveGate, 1.4, 0, 0, 0, 0, 
194.679119, Airport3, FuelPlane, 1.4, 0, 0, 1, 0, 
194.932948, Airport3, Taxi2RunwayEA, 4.2, 0, 0, 1, 0, 
196.927855, Airport3, AcquireRunwayTakeoff, 4.1, 0, 0, 1, 0, 
196.927855, Airport3, Takeoff, 4.1, 0, 0, 1, 0, 
198.987307, Airport3, AcquireRunwayTakeoff, 4.2, 0, 0, 1, 0, 
198.987307, Airport3, Takeoff, 4.2, 0, 0, 1, 0, 
201.093435, Airport3, StartClean, 1.3, 0, 0, 1, 0, 
201.295125, Airport3, StartClean, 1.4, 0, 0, 1, 0, 
203.253899, Airport3, Leave, 4.1, 0, 0, 1, 0, 
205.181594, Airport3, LoadLuggage, 4.5, 0, 0, 1, 0, 
205.790439, Airport3, Leave, 4.2, 0, 0, 1, 0, 
208.105858, Airport3, LoadLuggage, 1.3, 0, 0, 1, 0, 
210.993414, Airport3, StartEmbark, 1.3, 0, 0, 1, 0, 
211.867185, Airport3, StartEmbark, 1.4, 0, 0, 1, 0, 
213.815416, Airport3, ReleaseFuelTruck, 1.3, 0, 0, 1, 0, 
213.815416, Airport3, LeaveGate, 1.3, 0, 0, 1, 0, 
213.982705, Airport3, ReleaseFuelTruck, 1.4, 0, 0, 1, 0, 
213.982705, Airport3, LeaveGate, 1.4, 0, 0, 1, 0, 
220.900337, Airport3, ReleaseLuggageCart, 4.5, 0, 0, 1, 0, 
220.900337, Airport3, UnloadLuggage, 1.4, 0, 0, 0, 0, 
220.900337, Airport3, LeaveGate, 4.5, 0, 0, 0, 0, 
177.820712, Airport3, AcquireRunwayLand, 4.10, 0, 0, 0, 0, 
177.820712, Airport3, Land, 4.10, 0, 0, 0, 0, 
183.207318, Airport3, Taxi2Gate, 4.10, 0, 0, 0, 0, 
186.997898, Airport3, AcquireGate, 4.10, 0, 0, 0, 0, 
186.997898, Airport3, DockAtGate, 4.10, 0, 0, 0, 0, 
188.876204, Airport3, ArriveGate, 4.10, 0, 0, 0, 0, 
188.876204, Airport3, FuelPlane, 4.10, 0, 0, 1, 0, 
196.132770, Airport3, StartClean, 4.10, 0, 0, 1, 0, 
206.319487, Airport3, StartEmbark, 4.10, 0, 0, 1, 0, 
207.705576, Airport3, ReleaseFuelTruck, 4.10, 0, 0, 1, 0, 
207.705576, Airport3, LeaveGate, 4.10, 0, 0, 1, 0, 
219.190600, Airport3, LeaveGate, 4.10, 0, 0, 1, 0, 
223.032507, Airport3, Taxi2RunwayEA, 4.5, 0, 0, 1, 0, 
223.863472, Airport3, LeaveGate, 1.3, 0, 0, 1, 0, 
224.099163, Airport3, ReleaseLuggageCart, 1.3, 0, 0, 1, 0, 
224.099163, Airport3, UnloadLuggage, 4.10, 0, 0, 0, 0, 
224.099163, Airport3, LeaveGate, 1.3, 0, 0, 0, 0, 
225.116811, Airport3, LeaveGate, 1.4, 0, 0, 0, 0, 
226.676233, Airport3, Taxi2RunwayEA, 1.3, 0, 0, 0, 0, 
226.990105, Airport3, AcquireRunwayTakeoff, 4.5, 0, 0, 0, 0, 
226.990105, Airport3, Takeoff, 4.5, 0, 0, 0, 0, 
230.664785, Airport3, AcquireRunwayTakeoff, 1.3, 0, 0, 0, 0, 
230.664785, Airport3, Takeoff, 1.3, 0, 0, 0, 0, 
234.291235, Airport3, Leave, 4.5, 0, 0, 0, 0, 
234.659027, Airport3, LoadLuggage, 1.4, 0, 0, 0, 0, 
237.129676, Airport3, Leave, 1.3, 0, 0, 0, 0, 
237.878411, Airport3, LoadLuggage, 4.10, 0, 0, 0, 0, 
251.149491, Airport3, ReleaseLuggageCart, 1.4, 0, 0, 0, 0, 
251.149491, Airport3, LeaveGate, 1.4, 0, 0, 0, 0, 
253.194301, Airport3, Taxi2RunwayEA, 1.4, 0, 0, 0, 0, 
254.471270, Airport3, ReleaseLuggageCart, 4.10, 0, 0, 0, 0, 
254.471270, Airport3, LeaveGate, 4.10, 0, 0, 0, 0, 
256.103524, Airport3, Taxi2RunwayEA, 4.10, 0, 0, 0, 0, 
256.723723, Airport3, AcquireRunwayTakeoff, 1.4, 0, 0, 0, 0, 
256.723723, Airport3, Takeoff, 1.4, 0, 0, 0, 0, 
205.463707, Airport3, AcquireRunwayLand, 1.1, 0, 0, 0, 0, 
205.463707, Airport3, Land, 1.1, 0, 0, 0, 0, 
207.904740, Airport3, AcquireRunwayLand, 1.2, 0, 0, 0, 0, 
210.156637, Airport3, Taxi2Gate, 1.1, 1, 0, 0, 0, 
210.156637, Airport3, Land, 1.2, 0, 0, 0, 0, 
214.038244, Airport3, AcquireGate, 1.1, 0, 0, 0, 0, 
214.038244, Airport3, DockAtGate, 1.1, 0, 0, 0, 0, 
214.338410, Airport3, Taxi2Gate, 1.2, 0, 0, 0, 0, 
216.374451, Airport3, ArriveGate, 1.1, 0, 0, 0, 0, 
216.374451, Airport3, UnloadLuggage, 1.1, 0, 0, 0, 0, 
216.374451, Airport3, FuelPlane, 1.1, 0, 0, 0, 0, 
218.314768, Airport3, AcquireGate, 1.2, 0, 0, 0, 0, 
218.314768, Airport3, DockAtGate, 1.2, 0, 0, 0, 0, 
219.938459, Airport3, ArriveGate, 1.2, 0, 0, 0, 0, 
219.938459, Airport3, UnloadLuggage, 1.2, 0, 0, 0, 0, 
219.938459, Airport3, FuelPlane, 1.2, 0, 0, 0, 0, 
223.827230, Airport3, StartClean, 1.1, 0, 0, 0, 0, 
225.880252, Airport3, StartClean, 1.2, 0, 0, 0, 0, 
230.415428, Airport3, LoadLuggage, 1.1, 0, 0, 0, 0, 
233.519332, Airport3, StartEmbark, 1.1, 0, 0, 0, 0, 
234.460962, Airport3, LoadLuggage, 1.2, 0, 0, 0, 0, 
234.566549, Airport3, ReleaseFuelTruck, 1.1, 0, 0, 0, 0, 
234.566549, Airport3, LeaveGate, 1.1, 0, 0, 0, 0, 
236.247249, Airport3, StartEmbark, 1.2, 0, 0, 0, 0, 
238.877846, Airport3, ReleaseFuelTruck, 1.2, 0, 0, 0, 0, 
238.877846, Airport3, LeaveGate, 1.2, 0, 0, 0, 0, 
245.943179, Airport3, LeaveGate, 1.1, 0, 0, 0, 0, 
246.388069, Airport3, ReleaseLuggageCart, 1.1, 0, 0, 0, 0, 
246.388069, Airport3, LeaveGate, 1.1, 0, 0, 0, 0, 
248.476348, Airport3, Taxi2RunwayEA, 1.1, 0, 0, 0, 0, 
249.390585, Airport3, LeaveGate, 1.2, 0, 0, 0, 0, 
250.617814, Airport3, ReleaseLuggageCart, 1.2, 0, 0, 0, 0, 
250.617814, Airport3, LeaveGate, 1.2, 0, 0, 0, 0, 
252.459999, Airport3, Taxi2RunwayEA, 1.2, 0, 0, 0, 0, 
252.736962, Airport3, AcquireRunwayTakeoff, 1.1, 0, 0, 0, 0, 
252.736962, Airport3, Takeoff, 1.1, 0, 0, 0, 0, 
256.660508, Airport3, AcquireRunwayTakeoff, 1.2, 0, 0, 0, 0, 
259.971876, Airport3, Leave, 1.1, 1, 0, 0, 0, 
259.971876, Airport3, Takeoff, 1.2, 0, 0, 0, 0, 
260.783915, Airport3, AcquireRunwayTakeoff, 4.10, 0, 0, 0, 0, 
221.957670, Airport3, AcquireRunwayLand, 1.6, 1, 0, 0, 0, 
146.150368, Airport3, AcquireRunwayLand, 2.7, 2, 0, 0, 0, 
264.583081, Airport3, Leave, 1.4, 3, 0, 0, 0, 
264.583081, Airport3, Takeoff, 4.10, 2, 0, 0, 0, 
148.797260, Airport3, AcquireRunwayLand, 2.8, 2, 0, 0, 0, 
266.541663, Airport3, Leave, 1.2, 3, 0, 0, 0, 
266.541663, Airport3, Land, 1.6, 2, 0, 0, 0, 
271.531296, Airport3, Leave, 4.10, 2, 0, 0, 0, 
271.531296, Airport3, Land, 2.7, 1, 0, 0, 0, 
271.905053, Airport3, Taxi2Gate, 1.6, 1, 0, 0, 0, 
271.905053, Airport3, Land, 2.8, 0, 0, 0, 0, 
275.821776, Airport3, AcquireGate, 1.6, 0, 0, 0, 0, 
275.821776, Airport3, DockAtGate, 1.6, 0, 0, 0, 0, 
276.950287, Airport3, Taxi2Gate, 2.7, 0, 0, 0, 0, 
277.075330, Airport3, Taxi2Gate, 2.8, 0, 0, 0, 0, 
278.161335, Airport3, ArriveGate, 1.6, 0, 0, 0, 0, 
278.161335, Airport3, UnloadLuggage, 1.6, 0, 0, 0, 0, 
278.161335, Airport3, FuelPlane, 1.6, 0, 0, 0, 0, 
280.426087, Airport3, AcquireGate, 2.7, 0, 0, 0, 0, 
