Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
25.202299, Airport4, AcquireGate, 4.8, 0, 4, 1, 1, 
25.508617, Airport4, Taxi2Gate, 4.9, 0, 5, 1, 1, 
26.014923, Airport4, Taxi2Gate, 4.10, 0, 5, 1, 1, 
27.689615, Airport4, StartEmbark, 4.1, 0, 5, 1, 1, 
29.054720, Airport4, AcquireGate, 4.9, 0, 5, 1, 1, 
29.181714, Airport4, StartEmbark, 4.2, 0, 6, 1, 1, 
29.715098, Airport4, ReleaseFuelTruck, 4.1, 0, 6, 1, 1, 
29.715098, Airport4, FuelPlane, 4.4, 0, 6, 1, 0, 
29.715098, Airport4, LeaveGate, 4.1, 0, 6, 1, 0, 
30.416964, Airport4, ReleaseFuelTruck, 4.2, 0, 6, 1, 0, 
30.416964, Airport4, LeaveGate, 4.2, 0, 6, 1, 0, 
30.906006, Airport4, AcquireGate, 4.10, 0, 6, 1, 0, 
34.398296, Airport4, StartEmbark, 4.4, 0, 7, 1, 0, 
40.475581, Airport4, ReleaseLuggageCart, 4.1, 0, 7, 1, 0, 
40.475581, Airport4, UnloadLuggage, 4.4, 0, 7, 0, 0, 
40.475581, Airport4, LeaveGate, 4.1, 0, 7, 0, 0, 
41.092795, Airport4, LeaveGate, 4.1, 0, 7, 0, 0, 
41.092795, Airport4, DockAtGate, 4.3, 0, 6, 0, 0, 
41.535392, Airport4, ReleaseLuggageCart, 4.2, 0, 6, 0, 0, 
41.535392, Airport4, LeaveGate, 4.2, 0, 6, 0, 0, 
41.682080, Airport4, LeaveGate, 4.2, 0, 6, 0, 0, 
41.682080, Airport4, DockAtGate, 4.5, 0, 5, 0, 0, 
42.594585, Airport4, ArriveGate, 4.3, 0, 5, 0, 0, 
42.594585, Airport4, UnloadLuggage, 4.3, 0, 5, 0, 0, 
42.594585, Airport4, FuelPlane, 4.3, 0, 5, 0, 0, 
42.741192, Airport4, Taxi2RunwayEA, 4.1, 0, 5, 0, 0, 
42.952047, Airport4, Taxi2RunwayEA, 4.2, 0, 5, 0, 0, 
43.002131, Airport4, ArriveGate, 4.5, 0, 5, 0, 0, 
47.099281, Airport4, AcquireRunwayTakeoff, 4.1, 0, 5, 1, 1, 
47.099281, Airport4, Takeoff, 4.1, 0, 5, 1, 1, 
47.388840, Airport4, LeaveGate, 4.4, 0, 5, 1, 1, 
47.554240, Airport4, AcquireRunwayTakeoff, 4.2, 0, 5, 1, 1, 
47.554240, Airport4, Takeoff, 4.2, 0, 5, 1, 1, 
49.027712, Airport4, ReleaseFuelTruck, 4.4, 0, 5, 1, 1, 
49.027712, Airport4, FuelPlane, 4.5, 0, 5, 1, 0, 
49.027712, Airport4, LeaveGate, 4.4, 0, 5, 1, 0, 
49.304969, Airport4, StartClean, 4.3, 0, 5, 1, 0, 
50.242258, Airport4, StartClean, 4.5, 0, 5, 1, 0, 
53.629319, Airport4, Leave, 4.2, 0, 5, 1, 0, 
54.332175, Airport4, Leave, 4.1, 0, 5, 1, 0, 
54.655344, Airport4, LoadLuggage, 4.4, 0, 5, 1, 0, 
56.498721, Airport4, LoadLuggage, 4.3, 0, 5, 1, 0, 
59.461122, Airport4, StartEmbark, 4.3, 0, 5, 1, 0, 
60.197279, Airport4, StartEmbark, 4.5, 0, 5, 1, 0, 
61.551653, Airport4, ReleaseFuelTruck, 4.3, 0, 5, 1, 0, 
61.551653, Airport4, LeaveGate, 4.3, 0, 5, 1, 0, 
68.267060, Airport4, ReleaseFuelTruck, 4.5, 0, 5, 1, 0, 
59.082537, Airport4, AcquireRunwayLand, 1.1, 0, 5, 1, 0, 
59.082537, Airport4, Land, 1.1, 0, 5, 1, 0, 
64.483940, Airport4, Taxi2Gate, 1.1, 0, 5, 1, 0, 
68.267060, Airport4, LeaveGate, 4.5, 0, 5, 1, 0, 
69.137743, Airport4, AcquireGate, 1.1, 0, 5, 1, 0, 
71.158871, Airport4, ReleaseLuggageCart, 4.4, 0, 6, 1, 0, 
71.158871, Airport4, UnloadLuggage, 4.5, 0, 6, 0, 0, 
71.158871, Airport4, LeaveGate, 4.4, 0, 6, 0, 0, 
71.158871, Airport4, DockAtGate, 4.6, 0, 5, 0, 0, 
71.649663, Airport4, LeaveGate, 4.3, 0, 5, 0, 0, 
72.879327, Airport4, ReleaseLuggageCart, 4.3, 0, 5, 0, 0, 
72.879327, Airport4, LeaveGate, 4.3, 0, 5, 0, 0, 
72.879327, Airport4, DockAtGate, 4.7, 0, 4, 0, 0, 
73.078833, Airport4, ArriveGate, 4.6, 0, 4, 0, 0, 
73.078833, Airport4, UnloadLuggage, 4.6, 0, 4, 0, 0, 
73.078833, Airport4, FuelPlane, 4.6, 0, 4, 0, 0, 
73.243401, Airport4, Taxi2RunwayEA, 4.4, 0, 4, 0, 0, 
73.599360, Airport4, LeaveGate, 4.5, 0, 4, 0, 0, 
74.441569, Airport4, ArriveGate, 4.7, 0, 4, 0, 0, 
74.441569, Airport4, FuelPlane, 4.7, 0, 4, 1, 0, 
75.189010, Airport4, Taxi2RunwayEA, 4.3, 0, 4, 1, 0, 
77.058813, Airport4, AcquireRunwayTakeoff, 4.4, 0, 4, 1, 0, 
77.058813, Airport4, Takeoff, 4.4, 0, 4, 1, 0, 
78.848158, Airport4, AcquireRunwayTakeoff, 4.3, 0, 4, 1, 0, 
78.848158, Airport4, Takeoff, 4.3, 0, 4, 1, 0, 
79.726586, Airport4, StartClean, 4.7, 0, 4, 1, 0, 
80.893266, Airport4, StartClean, 4.6, 0, 4, 1, 0, 
84.628382, Airport4, Leave, 4.4, 0, 4, 1, 0, 
85.067350, Airport4, LoadLuggage, 4.5, 0, 4, 1, 0, 
86.297645, Airport4, Leave, 4.3, 0, 4, 1, 0, 
86.757297, Airport4, LoadLuggage, 4.6, 0, 4, 1, 0, 
90.426644, Airport4, StartEmbark, 4.7, 0, 4, 1, 0, 
91.228282, Airport4, StartEmbark, 4.6, 0, 4, 1, 0, 
92.461962, Airport4, ReleaseFuelTruck, 4.6, 0, 4, 1, 0, 
92.461962, Airport4, LeaveGate, 4.6, 0, 4, 1, 0, 
93.215948, Airport4, ReleaseFuelTruck, 4.7, 0, 4, 1, 0, 
93.215948, Airport4, LeaveGate, 4.7, 0, 4, 1, 0, 
100.435033, Airport4, ReleaseLuggageCart, 4.5, 0, 4, 1, 0, 
100.435033, Airport4, UnloadLuggage, 4.7, 0, 4, 0, 0, 
100.435033, Airport4, LeaveGate, 4.5, 0, 4, 0, 0, 
100.435033, Airport4, DockAtGate, 4.8, 0, 3, 0, 0, 
102.320832, Airport4, ArriveGate, 4.8, 0, 3, 0, 0, 
102.320832, Airport4, FuelPlane, 4.8, 0, 3, 1, 0, 
102.498611, Airport4, Taxi2RunwayEA, 4.5, 0, 3, 1, 0, 
90.086017, Airport4, AcquireRunwayLand, 1.2, 0, 3, 1, 0, 
90.086017, Airport4, Land, 1.2, 0, 3, 1, 0, 
94.925972, Airport4, Taxi2Gate, 1.2, 0, 3, 1, 0, 
99.023558, Airport4, AcquireGate, 1.2, 0, 3, 1, 0, 
102.856745, Airport4, ReleaseLuggageCart, 4.6, 0, 4, 1, 0, 
102.856745, Airport4, UnloadLuggage, 4.8, 0, 4, 0, 0, 
102.856745, Airport4, LeaveGate, 4.6, 0, 4, 0, 0, 
103.695616, Airport4, LeaveGate, 4.7, 0, 4, 0, 0, 
104.447555, Airport4, LeaveGate, 4.6, 0, 4, 0, 0, 
104.447555, Airport4, DockAtGate, 4.9, 0, 3, 0, 0, 
106.003322, Airport4, Taxi2RunwayEA, 4.6, 0, 3, 0, 0, 
106.397731, Airport4, AcquireRunwayTakeoff, 4.5, 0, 3, 0, 0, 
106.397731, Airport4, Takeoff, 4.5, 0, 3, 0, 0, 
107.182853, Airport4, ArriveGate, 4.9, 0, 3, 0, 0, 
107.182853, Airport4, FuelPlane, 4.9, 0, 3, 1, 0, 
109.099660, Airport4, StartClean, 4.8, 0, 3, 1, 0, 
86.690669, Airport4, AcquireRunwayLand, 2.4, 0, 3, 1, 0, 
86.690669, Airport4, Land, 2.4, 0, 3, 1, 0, 
87.938316, Airport4, AcquireRunwayLand, 2.3, 0, 3, 1, 0, 
91.624604, Airport4, Taxi2Gate, 2.4, 1, 3, 1, 0, 
91.624604, Airport4, Land, 2.3, 0, 3, 1, 0, 
95.753237, Airport4, AcquireGate, 2.4, 0, 3, 1, 0, 
97.100540, Airport4, Taxi2Gate, 2.3, 0, 4, 1, 0, 
100.589512, Airport4, AcquireGate, 2.3, 0, 4, 1, 0, 
109.892038, Airport4, AcquireRunwayTakeoff, 4.6, 0, 5, 1, 0, 
109.892038, Airport4, Takeoff, 4.6, 0, 5, 1, 0, 
113.277840, Airport4, Leave, 4.5, 0, 5, 1, 0, 
113.709751, Airport4, StartClean, 4.9, 0, 5, 1, 0, 
114.634808, Airport4, LoadLuggage, 4.7, 0, 5, 1, 0, 
116.700955, Airport4, LoadLuggage, 4.8, 0, 5, 1, 0, 
116.863590, Airport4, Leave, 4.6, 0, 5, 1, 0, 
119.718853, Airport4, StartEmbark, 4.8, 0, 5, 1, 0, 
120.965919, Airport4, ReleaseFuelTruck, 4.8, 0, 5, 1, 0, 
120.965919, Airport4, LeaveGate, 4.8, 0, 5, 1, 0, 
123.740052, Airport4, StartEmbark, 4.9, 0, 5, 1, 0, 
126.443873, Airport4, ReleaseFuelTruck, 4.9, 0, 5, 1, 0, 
126.443873, Airport4, LeaveGate, 4.9, 0, 5, 1, 0, 
130.881283, Airport4, ReleaseLuggageCart, 4.7, 0, 5, 1, 0, 
130.881283, Airport4, UnloadLuggage, 4.9, 0, 5, 0, 0, 
130.881283, Airport4, LeaveGate, 4.7, 0, 5, 0, 0, 
130.881283, Airport4, DockAtGate, 4.10, 0, 4, 0, 0, 
132.843026, Airport4, Taxi2RunwayEA, 4.7, 0, 4, 0, 0, 
132.884479, Airport4, ArriveGate, 4.10, 0, 4, 0, 0, 
132.884479, Airport4, FuelPlane, 4.10, 0, 4, 1, 0, 
133.300708, Airport4, LeaveGate, 4.8, 0, 4, 1, 0, 
133.548504, Airport4, ReleaseLuggageCart, 4.8, 0, 4, 1, 0, 
133.548504, Airport4, UnloadLuggage, 4.10, 0, 4, 0, 0, 
133.548504, Airport4, LeaveGate, 4.8, 0, 4, 0, 0, 
133.548504, Airport4, DockAtGate, 1.1, 0, 3, 0, 0, 
135.547047, Airport4, ArriveGate, 1.1, 0, 3, 0, 0, 
135.547047, Airport4, FuelPlane, 1.1, 0, 3, 1, 0, 
136.348133, Airport4, Taxi2RunwayEA, 4.8, 0, 3, 1, 0, 
136.745566, Airport4, LeaveGate, 4.9, 0, 3, 1, 0, 
136.890757, Airport4, AcquireRunwayTakeoff, 4.7, 0, 3, 1, 0, 
136.890757, Airport4, Takeoff, 4.7, 0, 3, 1, 0, 
140.200408, Airport4, AcquireRunwayTakeoff, 4.8, 0, 3, 1, 0, 
140.200408, Airport4, Takeoff, 4.8, 0, 3, 1, 0, 
140.223686, Airport4, StartClean, 4.10, 0, 3, 1, 0, 
143.284381, Airport4, StartClean, 1.1, 0, 3, 1, 0, 
144.090157, Airport4, Leave, 4.7, 0, 3, 1, 0, 
144.941357, Airport4, LoadLuggage, 4.9, 0, 3, 1, 0, 
146.279798, Airport4, AcquireRunwayLand, 3.7, 0, 3, 1, 0, 
146.279798, Airport4, Land, 3.7, 0, 3, 1, 0, 
147.032554, Airport4, Leave, 4.8, 0, 3, 1, 0, 
147.658821, Airport4, LoadLuggage, 4.10, 0, 3, 1, 0, 
150.564845, Airport4, AcquireRunwayLand, 3.8, 0, 3, 1, 0, 
150.564845, Airport4, Land, 3.8, 0, 3, 1, 0, 
150.686797, Airport4, StartEmbark, 4.10, 0, 3, 1, 0, 
150.795542, Airport4, Taxi2Gate, 3.7, 0, 3, 1, 0, 
151.830612, Airport4, ReleaseFuelTruck, 4.10, 0, 3, 1, 0, 
151.830612, Airport4, LeaveGate, 4.10, 0, 3, 1, 0, 
152.584579, Airport4, StartEmbark, 1.1, 0, 3, 1, 0, 
153.809030, Airport4, ReleaseFuelTruck, 1.1, 0, 3, 1, 0, 
153.809030, Airport4, LeaveGate, 1.1, 0, 3, 1, 0, 
154.189387, Airport4, AcquireGate, 3.7, 0, 3, 1, 0, 
155.316741, Airport4, Taxi2Gate, 3.8, 0, 4, 1, 0, 
158.443972, Airport4, AcquireGate, 3.8, 0, 4, 1, 0, 
161.234166, Airport4, ReleaseLuggageCart, 4.9, 0, 5, 1, 0, 
161.234166, Airport4, UnloadLuggage, 1.1, 0, 5, 0, 0, 
161.234166, Airport4, LeaveGate, 4.9, 0, 5, 0, 0, 
161.234166, Airport4, DockAtGate, 1.2, 0, 4, 0, 0, 
163.095525, Airport4, ReleaseLuggageCart, 4.10, 0, 4, 0, 0, 
163.095525, Airport4, LeaveGate, 4.10, 0, 4, 0, 0, 
163.170827, Airport4, Taxi2RunwayEA, 4.9, 0, 4, 0, 0, 
163.268696, Airport4, ArriveGate, 1.2, 0, 4, 0, 0, 
163.268696, Airport4, UnloadLuggage, 1.2, 0, 4, 0, 0, 
163.268696, Airport4, FuelPlane, 1.2, 0, 4, 0, 0, 
164.057689, Airport4, LeaveGate, 4.10, 0, 4, 0, 0, 
164.057689, Airport4, DockAtGate, 2.4, 0, 3, 0, 0, 
119.673690, Airport4, AcquireRunwayLand, 2.6, 0, 3, 0, 0, 
119.673690, Airport4, Land, 2.6, 0, 3, 0, 0, 
124.678472, Airport4, Taxi2Gate, 2.6, 0, 3, 0, 0, 
129.082829, Airport4, AcquireGate, 2.6, 0, 3, 0, 0, 
165.342192, Airport4, ArriveGate, 2.4, 0, 4, 0, 0, 
165.342192, Airport4, FuelPlane, 2.4, 0, 4, 1, 0, 
165.721311, Airport4, LeaveGate, 1.1, 0, 4, 1, 0, 
165.768964, Airport4, Taxi2RunwayEA, 4.10, 0, 4, 1, 0, 
166.802573, Airport4, AcquireRunwayTakeoff, 4.9, 0, 4, 1, 0, 
166.802573, Airport4, Takeoff, 4.9, 0, 4, 1, 0, 
169.545916, Airport4, AcquireRunwayTakeoff, 4.10, 0, 4, 1, 0, 
169.545916, Airport4, Takeoff, 4.10, 0, 4, 1, 0, 
170.424459, Airport4, StartClean, 1.2, 0, 4, 1, 0, 
172.614433, Airport4, StartClean, 2.4, 0, 4, 1, 0, 
173.112232, Airport4, Leave, 4.9, 0, 4, 1, 0, 
175.434525, Airport4, LoadLuggage, 1.1, 0, 4, 1, 0, 
176.249972, Airport4, Leave, 4.10, 0, 4, 1, 0, 
176.794055, Airport4, LoadLuggage, 1.2, 0, 4, 1, 0, 
180.469530, Airport4, StartEmbark, 1.2, 0, 4, 1, 0, 
182.143147, Airport4, ReleaseFuelTruck, 1.2, 0, 4, 1, 0, 
182.143147, Airport4, LeaveGate, 1.2, 0, 4, 1, 0, 
183.140568, Airport4, StartEmbark, 2.4, 0, 4, 1, 0, 
185.151002, Airport4, ReleaseFuelTruck, 2.4, 0, 4, 1, 0, 
185.151002, Airport4, LeaveGate, 2.4, 0, 4, 1, 0, 
189.882687, Airport4, AcquireRunwayLand, 1.5, 0, 4, 1, 0, 
189.882687, Airport4, Land, 1.5, 0, 4, 1, 0, 
190.692473, Airport4, ReleaseLuggageCart, 1.1, 0, 4, 1, 0, 
190.692473, Airport4, UnloadLuggage, 2.4, 0, 4, 0, 0, 
190.692473, Airport4, LeaveGate, 1.1, 0, 4, 0, 0, 
190.692473, Airport4, DockAtGate, 2.3, 0, 3, 0, 0, 
192.682727, Airport4, ArriveGate, 2.3, 0, 3, 0, 0, 
192.682727, Airport4, FuelPlane, 2.3, 0, 3, 1, 0, 
193.118070, Airport4, LeaveGate, 1.2, 0, 3, 1, 0, 
193.298806, Airport4, ReleaseLuggageCart, 1.2, 0, 3, 1, 0, 
193.298806, Airport4, UnloadLuggage, 2.3, 0, 3, 0, 0, 
193.298806, Airport4, LeaveGate, 1.2, 0, 3, 0, 0, 
193.298806, Airport4, DockAtGate, 3.7, 0, 2, 0, 0, 
193.392284, Airport4, Taxi2RunwayEA, 1.1, 0, 2, 0, 0, 
194.624850, Airport4, Taxi2RunwayEA, 1.2, 0, 2, 0, 0, 
194.875101, Airport4, Taxi2Gate, 1.5, 0, 2, 0, 0, 
195.353164, Airport4, ArriveGate, 3.7, 0, 2, 0, 0, 
195.353164, Airport4, FuelPlane, 3.7, 0, 2, 1, 0, 
195.879152, Airport4, LeaveGate, 2.4, 0, 2, 1, 0, 
197.195417, Airport4, AcquireRunwayTakeoff, 1.1, 0, 2, 1, 0, 
197.195417, Airport4, Takeoff, 1.1, 0, 2, 1, 0, 
198.524830, Airport4, AcquireRunwayTakeoff, 1.2, 0, 2, 1, 0, 
198.524830, Airport4, Takeoff, 1.2, 0, 2, 1, 0, 
199.447160, Airport4, AcquireGate, 1.5, 0, 2, 1, 0, 
199.829797, Airport4, StartClean, 2.3, 0, 3, 1, 0, 
201.598064, Airport4, StartClean, 3.7, 0, 3, 1, 0, 
203.705018, Airport4, Leave, 1.1, 0, 3, 1, 0, 
204.360934, Airport4, LoadLuggage, 2.4, 0, 3, 1, 0, 
205.518134, Airport4, Leave, 1.2, 0, 3, 1, 0, 
207.231807, Airport4, LoadLuggage, 2.3, 0, 3, 1, 0, 
209.699855, Airport4, StartEmbark, 2.3, 0, 3, 1, 0, 
211.847691, Airport4, StartEmbark, 3.7, 0, 3, 1, 0, 
211.848423, Airport4, ReleaseFuelTruck, 2.3, 0, 3, 1, 0, 
211.848423, Airport4, LeaveGate, 2.3, 0, 3, 1, 0, 
214.735325, Airport4, ReleaseFuelTruck, 3.7, 0, 3, 1, 0, 
214.735325, Airport4, LeaveGate, 3.7, 0, 3, 1, 0, 
220.493104, Airport4, ReleaseLuggageCart, 2.4, 0, 3, 1, 0, 
220.493104, Airport4, UnloadLuggage, 3.7, 0, 3, 0, 0, 
220.493104, Airport4, LeaveGate, 2.4, 0, 3, 0, 0, 
220.493104, Airport4, DockAtGate, 3.8, 0, 2, 0, 0, 
222.364217, Airport4, Taxi2RunwayEA, 2.4, 0, 2, 0, 0, 
222.578161, Airport4, LeaveGate, 2.3, 0, 2, 0, 0, 
222.679821, Airport4, ArriveGate, 3.8, 0, 2, 0, 0, 
222.679821, Airport4, FuelPlane, 3.8, 0, 2, 1, 0, 
223.022386, Airport4, ReleaseLuggageCart, 2.3, 0, 2, 1, 0, 
223.022386, Airport4, UnloadLuggage, 3.8, 0, 2, 0, 0, 
223.022386, Airport4, LeaveGate, 2.3, 0, 2, 0, 0, 
223.022386, Airport4, DockAtGate, 2.6, 0, 1, 0, 0, 
224.487277, Airport4, Taxi2RunwayEA, 2.3, 0, 1, 0, 0, 
224.677064, Airport4, LeaveGate, 3.7, 0, 1, 0, 0, 
225.323516, Airport4, ArriveGate, 2.6, 0, 1, 0, 0, 
225.323516, Airport4, FuelPlane, 2.6, 0, 1, 1, 0, 
226.321815, Airport4, AcquireRunwayTakeoff, 2.4, 0, 1, 1, 0, 
226.321815, Airport4, Takeoff, 2.4, 0, 1, 1, 0, 
228.374509, Airport4, AcquireRunwayTakeoff, 2.3, 0, 1, 1, 0, 
228.374509, Airport4, Takeoff, 2.3, 0, 1, 1, 0, 
230.161839, Airport4, StartClean, 3.8, 0, 1, 1, 0, 
231.794965, Airport4, StartClean, 2.6, 0, 1, 1, 0, 
233.914673, Airport4, Leave, 2.4, 0, 1, 1, 0, 
234.886093, Airport4, LoadLuggage, 3.7, 0, 1, 1, 0, 
235.419318, Airport4, Leave, 2.3, 0, 1, 1, 0, 
237.010938, Airport4, LoadLuggage, 3.8, 0, 1, 1, 0, 
238.979218, Airport4, AcquireRunwayLand, 1.3, 0, 1, 1, 0, 
238.979218, Airport4, Land, 1.3, 0, 1, 1, 0, 
239.691261, Airport4, StartEmbark, 3.8, 0, 1, 1, 0, 
241.427220, Airport4, StartEmbark, 2.6, 0, 1, 1, 0, 
241.459069, Airport4, ReleaseFuelTruck, 3.8, 0, 1, 1, 0, 
241.459069, Airport4, LeaveGate, 3.8, 0, 1, 1, 0, 
243.860825, Airport4, Taxi2Gate, 1.3, 0, 1, 1, 0, 
244.813980, Airport4, ReleaseFuelTruck, 2.6, 0, 1, 1, 0, 
244.813980, Airport4, LeaveGate, 2.6, 0, 1, 1, 0, 
247.901802, Airport4, AcquireGate, 1.3, 0, 1, 1, 0, 
251.745452, Airport4, ReleaseLuggageCart, 3.7, 0, 2, 1, 0, 
251.745452, Airport4, UnloadLuggage, 2.6, 0, 2, 0, 0, 
251.745452, Airport4, LeaveGate, 3.7, 0, 2, 0, 0, 
251.745452, Airport4, DockAtGate, 1.5, 0, 1, 0, 0, 
252.192711, Airport4, ReleaseLuggageCart, 3.8, 0, 1, 0, 0, 
252.192711, Airport4, LeaveGate, 3.8, 0, 1, 0, 0, 
253.027468, Airport4, LeaveGate, 3.8, 0, 1, 0, 0, 
253.027468, Airport4, DockAtGate, 1.3, 0, 0, 0, 0, 
253.369143, Airport4, Taxi2RunwayEA, 3.7, 0, 0, 0, 0, 
254.298648, Airport4, ArriveGate, 1.5, 0, 0, 0, 0, 
254.298648, Airport4, UnloadLuggage, 1.5, 0, 0, 0, 0, 
254.298648, Airport4, FuelPlane, 1.5, 0, 0, 0, 0, 
254.403578, Airport4, LeaveGate, 2.6, 0, 0, 0, 0, 
254.966854, Airport4, Taxi2RunwayEA, 3.8, 0, 0, 0, 0, 
255.549971, Airport4, ArriveGate, 1.3, 0, 0, 0, 0, 
255.549971, Airport4, FuelPlane, 1.3, 0, 0, 1, 0, 
256.912887, Airport4, AcquireRunwayTakeoff, 3.7, 0, 0, 1, 0, 
256.912887, Airport4, Takeoff, 3.7, 0, 0, 1, 0, 
258.390701, Airport4, AcquireRunwayTakeoff, 3.8, 0, 0, 1, 0, 
258.390701, Airport4, Takeoff, 3.8, 0, 0, 1, 0, 
260.983311, Airport4, StartClean, 1.5, 0, 0, 1, 0, 
262.498914, Airport4, StartClean, 1.3, 0, 0, 1, 0, 
264.001166, Airport4, Leave, 3.7, 0, 0, 1, 0, 
264.937550, Airport4, LoadLuggage, 2.6, 0, 0, 1, 0, 
265.651316, Airport4, Leave, 3.8, 0, 0, 1, 0, 
267.990750, Airport4, LoadLuggage, 1.5, 0, 0, 1, 0, 
270.825497, Airport4, StartEmbark, 1.5, 0, 0, 1, 0, 
272.699423, Airport4, StartEmbark, 1.3, 0, 0, 1, 0, 
273.665644, Airport4, ReleaseFuelTruck, 1.5, 0, 0, 1, 0, 
273.665644, Airport4, LeaveGate, 1.5, 0, 0, 1, 0, 
274.706822, Airport4, ReleaseFuelTruck, 1.3, 0, 0, 1, 0, 
274.706822, Airport4, LeaveGate, 1.3, 0, 0, 1, 0, 
280.507337, Airport4, ReleaseLuggageCart, 2.6, 0, 0, 1, 0, 
280.507337, Airport4, UnloadLuggage, 1.3, 0, 0, 0, 0, 
280.507337, Airport4, LeaveGate, 2.6, 0, 0, 0, 0, 
282.926328, Airport4, Taxi2RunwayEA, 2.6, 0, 0, 0, 0, 
283.115511, Airport4, LeaveGate, 1.5, 0, 0, 0, 0, 
283.938965, Airport4, ReleaseLuggageCart, 1.5, 0, 0, 0, 0, 
283.938965, Airport4, LeaveGate, 1.5, 0, 0, 0, 0, 
286.062813, Airport4, LeaveGate, 1.3, 0, 0, 0, 0, 
286.109242, Airport4, Taxi2RunwayEA, 1.5, 0, 0, 0, 0, 
286.732508, Airport4, AcquireRunwayTakeoff, 2.6, 0, 0, 0, 0, 
286.732508, Airport4, Takeoff, 2.6, 0, 0, 0, 0, 
290.025964, Airport4, AcquireRunwayTakeoff, 1.5, 0, 0, 0, 0, 
290.025964, Airport4, Takeoff, 1.5, 0, 0, 0, 0, 
294.072068, Airport4, Leave, 2.6, 0, 0, 0, 0, 
294.086225, Airport4, LoadLuggage, 1.3, 0, 0, 0, 0, 
296.501764, Airport4, Leave, 1.5, 0, 0, 0, 0, 
309.688841, Airport4, ReleaseLuggageCart, 1.3, 0, 0, 0, 0, 
