Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
39.559004, Airport1, Land, 1.9, 1, 6, 0, 0, 
40.320449, Airport1, ReleaseLuggageCart, 1.1, 1, 6, 0, 0, 
40.320449, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, DockAtGate, 1.2, 1, 5, 0, 0, 
43.760705, Airport1, AcquireGate, 1.8, 1, 5, 0, 0, 
44.210040, Airport1, Taxi2Gate, 1.9, 1, 6, 0, 0, 
44.210040, Airport1, Land, 1.10, 0, 6, 0, 0, 
44.535165, Airport1, ArriveGate, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, UnloadLuggage, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, FuelPlane, 1.2, 0, 6, 0, 0, 
44.921937, Airport1, Taxi2RunwayEA, 1.1, 0, 6, 0, 0, 
48.128831, Airport1, AcquireGate, 1.9, 0, 6, 0, 0, 
48.717613, Airport1, AcquireRunwayTakeoff, 1.1, 0, 7, 0, 0, 
49.184472, Airport1, Taxi2Gate, 1.10, 1, 7, 0, 0, 
49.184472, Airport1, Takeoff, 1.1, 0, 7, 0, 0, 
51.755318, Airport1, StartClean, 1.2, 0, 7, 0, 0, 
52.730575, Airport1, AcquireGate, 1.10, 0, 7, 0, 0, 
56.679356, Airport1, Leave, 1.1, 0, 8, 0, 0, 
58.124851, Airport1, LoadLuggage, 1.2, 0, 8, 0, 0, 
62.646401, Airport1, StartEmbark, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, ReleaseFuelTruck, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, ReleaseLuggageCart, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, DockAtGate, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, ArriveGate, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, UnloadLuggage, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, FuelPlane, 1.3, 0, 7, 0, 0, 
78.138777, Airport1, Taxi2RunwayEA, 1.2, 0, 7, 0, 0, 
55.956887, Airport1, AcquireRunwayLand, 2.2, 0, 7, 0, 0, 
55.956887, Airport1, Land, 2.2, 0, 7, 0, 0, 
56.408870, Airport1, AcquireRunwayLand, 2.1, 0, 7, 0, 0, 
60.861023, Airport1, Taxi2Gate, 2.2, 1, 7, 0, 0, 
60.861023, Airport1, Land, 2.1, 0, 7, 0, 0, 
64.848513, Airport1, AcquireGate, 2.2, 0, 7, 0, 0, 
65.818090, Airport1, Taxi2Gate, 2.1, 0, 8, 0, 0, 
70.176179, Airport1, AcquireGate, 2.1, 0, 8, 0, 0, 
81.408745, Airport1, AcquireRunwayTakeoff, 1.2, 0, 9, 0, 0, 
81.408745, Airport1, Takeoff, 1.2, 0, 9, 0, 0, 
83.503904, Airport1, StartClean, 1.3, 0, 9, 0, 0, 
86.690669, Airport1, AcquireRunwayLand, 3.4, 0, 9, 0, 0, 
87.938316, Airport1, AcquireRunwayLand, 3.3, 1, 9, 0, 0, 
89.010938, Airport1, Leave, 1.2, 2, 9, 0, 0, 
89.010938, Airport1, Land, 3.4, 1, 9, 0, 0, 
91.451349, Airport1, LoadLuggage, 1.3, 1, 9, 0, 0, 
93.883470, Airport1, StartEmbark, 1.3, 1, 9, 0, 0, 
94.243832, Airport1, Taxi2Gate, 3.4, 1, 9, 0, 0, 
94.243832, Airport1, Land, 3.3, 0, 9, 0, 0, 
96.597955, Airport1, ReleaseFuelTruck, 1.3, 0, 9, 0, 0, 
96.597955, Airport1, LeaveGate, 1.3, 0, 9, 0, 0, 
98.571399, Airport1, AcquireGate, 3.4, 0, 9, 0, 0, 
99.198853, Airport1, Taxi2Gate, 3.3, 0, 10, 0, 0, 
103.275549, Airport1, AcquireGate, 3.3, 0, 10, 0, 0, 
107.039623, Airport1, LeaveGate, 1.3, 0, 11, 0, 0, 
107.690696, Airport1, ReleaseLuggageCart, 1.3, 0, 11, 0, 0, 
107.690696, Airport1, LeaveGate, 1.3, 0, 11, 0, 0, 
107.690696, Airport1, DockAtGate, 1.4, 0, 10, 0, 0, 
110.071302, Airport1, Taxi2RunwayEA, 1.3, 0, 10, 0, 0, 
110.194224, Airport1, ArriveGate, 1.4, 0, 10, 0, 0, 
110.194224, Airport1, UnloadLuggage, 1.4, 0, 10, 0, 0, 
110.194224, Airport1, FuelPlane, 1.4, 0, 10, 0, 0, 
113.259844, Airport1, AcquireRunwayTakeoff, 1.3, 0, 10, 0, 0, 
113.259844, Airport1, Takeoff, 1.3, 0, 10, 0, 0, 
117.770221, Airport1, StartClean, 1.4, 0, 10, 0, 0, 
120.168322, Airport1, Leave, 1.3, 0, 10, 0, 0, 
124.596304, Airport1, LoadLuggage, 1.4, 0, 10, 0, 0, 
127.690184, Airport1, StartEmbark, 1.4, 0, 10, 0, 0, 
129.595627, Airport1, ReleaseFuelTruck, 1.4, 0, 10, 0, 0, 
129.595627, Airport1, LeaveGate, 1.4, 0, 10, 0, 0, 
118.356978, Airport1, AcquireRunwayLand, 3.6, 0, 10, 0, 0, 
118.356978, Airport1, Land, 3.6, 0, 10, 0, 0, 
123.035441, Airport1, Taxi2Gate, 3.6, 0, 10, 0, 0, 
127.418569, Airport1, AcquireGate, 3.6, 0, 10, 0, 0, 
140.158545, Airport1, ReleaseLuggageCart, 1.4, 0, 11, 0, 0, 
140.158545, Airport1, LeaveGate, 1.4, 0, 11, 0, 0, 
140.999867, Airport1, LeaveGate, 1.4, 0, 11, 0, 0, 
140.999867, Airport1, DockAtGate, 1.5, 0, 10, 0, 0, 
142.815278, Airport1, Taxi2RunwayEA, 1.4, 0, 10, 0, 0, 
143.848351, Airport1, ArriveGate, 1.5, 0, 10, 0, 0, 
143.848351, Airport1, UnloadLuggage, 1.5, 0, 10, 0, 0, 
143.848351, Airport1, FuelPlane, 1.5, 0, 10, 0, 0, 
146.589658, Airport1, AcquireRunwayTakeoff, 1.4, 0, 10, 0, 0, 
146.589658, Airport1, Takeoff, 1.4, 0, 10, 0, 0, 
151.321184, Airport1, StartClean, 1.5, 0, 10, 0, 0, 
154.039145, Airport1, Leave, 1.4, 0, 10, 0, 0, 
157.012906, Airport1, LoadLuggage, 1.5, 0, 10, 0, 0, 
162.021242, Airport1, StartEmbark, 1.5, 0, 10, 0, 0, 
162.507499, Airport1, ReleaseFuelTruck, 1.5, 0, 10, 0, 0, 
162.507499, Airport1, LeaveGate, 1.5, 0, 10, 0, 0, 
173.854537, Airport1, ReleaseLuggageCart, 1.5, 0, 10, 0, 0, 
173.854537, Airport1, LeaveGate, 1.5, 0, 10, 0, 0, 
174.388925, Airport1, LeaveGate, 1.5, 0, 10, 0, 0, 
174.388925, Airport1, DockAtGate, 1.6, 0, 9, 0, 0, 
176.488374, Airport1, Taxi2RunwayEA, 1.5, 0, 9, 0, 0, 
146.265681, Airport1, AcquireRunwayLand, 4.7, 0, 9, 0, 0, 
146.265681, Airport1, Land, 4.7, 0, 9, 0, 0, 
151.484954, Airport1, Taxi2Gate, 4.7, 0, 9, 0, 0, 
155.684729, Airport1, AcquireGate, 4.7, 0, 9, 0, 0, 
176.746426, Airport1, ArriveGate, 1.6, 0, 10, 0, 0, 
176.746426, Airport1, UnloadLuggage, 1.6, 0, 10, 0, 0, 
176.746426, Airport1, FuelPlane, 1.6, 0, 10, 0, 0, 
180.757345, Airport1, AcquireRunwayTakeoff, 1.5, 0, 10, 0, 0, 
180.757345, Airport1, Takeoff, 1.5, 0, 10, 0, 0, 
182.863748, Airport1, StartClean, 1.6, 0, 10, 0, 0, 
149.844727, Airport1, AcquireRunwayLand, 4.8, 0, 10, 0, 0, 
176.995124, Airport1, AcquireRunwayLand, 3.9, 1, 10, 0, 0, 
117.081291, Airport1, AcquireRunwayLand, 2.5, 2, 10, 0, 0, 
187.785102, Airport1, Leave, 1.5, 3, 10, 0, 0, 
187.785102, Airport1, Land, 4.8, 2, 10, 0, 0, 
190.632226, Airport1, LoadLuggage, 1.6, 2, 10, 0, 0, 
192.625057, Airport1, Taxi2Gate, 4.8, 2, 10, 0, 0, 
192.625057, Airport1, Land, 3.9, 1, 10, 0, 0, 
192.762868, Airport1, StartEmbark, 1.6, 1, 10, 0, 0, 
195.810005, Airport1, ReleaseFuelTruck, 1.6, 1, 10, 0, 0, 
195.810005, Airport1, LeaveGate, 1.6, 1, 10, 0, 0, 
196.180824, Airport1, AcquireGate, 4.8, 1, 10, 0, 0, 
198.360355, Airport1, Taxi2Gate, 3.9, 1, 11, 0, 0, 
198.360355, Airport1, Land, 2.5, 0, 11, 0, 0, 
202.621376, Airport1, AcquireGate, 3.9, 0, 11, 0, 0, 
203.240464, Airport1, Taxi2Gate, 2.5, 0, 12, 0, 0, 
205.651585, Airport1, LeaveGate, 1.6, 0, 12, 0, 0, 
206.476436, Airport1, ReleaseLuggageCart, 1.6, 0, 12, 0, 0, 
206.476436, Airport1, LeaveGate, 1.6, 0, 12, 0, 0, 
206.476436, Airport1, DockAtGate, 1.7, 0, 11, 0, 0, 
207.122019, Airport1, AcquireGate, 2.5, 0, 11, 0, 0, 
208.410371, Airport1, Taxi2RunwayEA, 1.6, 0, 12, 0, 0, 
209.095628, Airport1, ArriveGate, 1.7, 0, 12, 0, 0, 
209.095628, Airport1, UnloadLuggage, 1.7, 0, 12, 0, 0, 
209.095628, Airport1, FuelPlane, 1.7, 0, 12, 0, 0, 
212.886307, Airport1, AcquireRunwayTakeoff, 1.6, 0, 12, 0, 0, 
212.886307, Airport1, Takeoff, 1.6, 0, 12, 0, 0, 
215.778406, Airport1, StartClean, 1.7, 0, 12, 0, 0, 
219.711194, Airport1, Leave, 1.6, 0, 12, 0, 0, 
223.224262, Airport1, LoadLuggage, 1.7, 0, 12, 0, 0, 
225.808707, Airport1, StartEmbark, 1.7, 0, 12, 0, 0, 
227.584601, Airport1, ReleaseFuelTruck, 1.7, 0, 12, 0, 0, 
227.584601, Airport1, LeaveGate, 1.7, 0, 12, 0, 0, 
236.178466, Airport1, AcquireRunwayLand, 4.5, 0, 12, 0, 0, 
236.178466, Airport1, Land, 4.5, 0, 12, 0, 0, 
237.112248, Airport1, AcquireRunwayLand, 2.3, 0, 12, 0, 0, 
239.061035, Airport1, LeaveGate, 1.7, 1, 12, 0, 0, 
240.071811, Airport1, ReleaseLuggageCart, 1.7, 1, 12, 0, 0, 
240.071811, Airport1, LeaveGate, 1.7, 1, 12, 0, 0, 
240.071811, Airport1, DockAtGate, 1.8, 1, 11, 0, 0, 
241.760321, Airport1, Taxi2Gate, 4.5, 1, 11, 0, 0, 
241.760321, Airport1, Land, 2.3, 0, 11, 0, 0, 
242.077325, Airport1, ArriveGate, 1.8, 0, 11, 0, 0, 
242.077325, Airport1, UnloadLuggage, 1.8, 0, 11, 0, 0, 
242.077325, Airport1, FuelPlane, 1.8, 0, 11, 0, 0, 
242.131884, Airport1, Taxi2RunwayEA, 1.7, 0, 11, 0, 0, 
245.722064, Airport1, AcquireGate, 4.5, 0, 11, 0, 0, 
246.242200, Airport1, AcquireRunwayTakeoff, 1.7, 0, 12, 0, 0, 
246.763516, Airport1, Taxi2Gate, 2.3, 1, 12, 0, 0, 
246.763516, Airport1, Takeoff, 1.7, 0, 12, 0, 0, 
249.416532, Airport1, StartClean, 1.8, 0, 12, 0, 0, 
251.563145, Airport1, AcquireGate, 2.3, 0, 12, 0, 0, 
253.762060, Airport1, Leave, 1.7, 0, 13, 0, 0, 
256.125056, Airport1, LoadLuggage, 1.8, 0, 13, 0, 0, 
258.678514, Airport1, StartEmbark, 1.8, 0, 13, 0, 0, 
261.023458, Airport1, ReleaseFuelTruck, 1.8, 0, 13, 0, 0, 
261.023458, Airport1, LeaveGate, 1.8, 0, 13, 0, 0, 
261.489054, Airport1, AcquireRunwayLand, 1.1, 0, 13, 0, 0, 
261.489054, Airport1, Land, 1.1, 0, 13, 0, 0, 
266.321200, Airport1, Taxi2Gate, 1.1, 0, 13, 0, 0, 
268.120551, Airport1, AcquireRunwayLand, 1.2, 0, 13, 0, 0, 
268.120551, Airport1, Land, 1.2, 0, 13, 0, 0, 
270.784311, Airport1, AcquireGate, 1.1, 0, 13, 0, 0, 
271.877914, Airport1, LeaveGate, 1.8, 0, 14, 0, 0, 
271.977331, Airport1, ReleaseLuggageCart, 1.8, 0, 14, 0, 0, 
178.678096, Airport1, AcquireRunwayLand, 2.10, 0, 14, 0, 0, 
271.977331, Airport1, LeaveGate, 1.8, 1, 14, 0, 0, 
271.977331, Airport1, DockAtGate, 1.9, 1, 13, 0, 0, 
272.420750, Airport1, Taxi2Gate, 1.2, 1, 13, 0, 0, 
272.420750, Airport1, Land, 2.10, 0, 13, 0, 0, 
274.152855, Airport1, ArriveGate, 1.9, 0, 13, 0, 0, 
274.152855, Airport1, UnloadLuggage, 1.9, 0, 13, 0, 0, 
274.152855, Airport1, FuelPlane, 1.9, 0, 13, 0, 0, 
274.270141, Airport1, Taxi2RunwayEA, 1.8, 0, 13, 0, 0, 
276.936494, Airport1, Taxi2Gate, 2.10, 0, 13, 0, 0, 
277.232923, Airport1, AcquireGate, 1.2, 0, 13, 0, 0, 
277.663986, Airport1, AcquireRunwayTakeoff, 1.8, 0, 14, 0, 0, 
277.663986, Airport1, Takeoff, 1.8, 0, 14, 0, 0, 
281.073226, Airport1, AcquireGate, 2.10, 0, 14, 0, 0, 
281.382358, Airport1, StartClean, 1.9, 0, 15, 0, 0, 
283.791217, Airport1, Leave, 1.8, 0, 15, 0, 0, 
287.589559, Airport1, LoadLuggage, 1.9, 0, 15, 0, 0, 
291.582717, Airport1, StartEmbark, 1.9, 0, 15, 0, 0, 
292.904750, Airport1, ReleaseFuelTruck, 1.9, 0, 15, 0, 0, 
292.904750, Airport1, LeaveGate, 1.9, 0, 15, 0, 0, 
303.526220, Airport1, ReleaseLuggageCart, 1.9, 0, 15, 0, 0, 
303.526220, Airport1, LeaveGate, 1.9, 0, 15, 0, 0, 
304.214462, Airport1, LeaveGate, 1.9, 0, 15, 0, 0, 
304.214462, Airport1, DockAtGate, 1.10, 0, 14, 0, 0, 
305.739822, Airport1, ArriveGate, 1.10, 0, 14, 0, 0, 
305.739822, Airport1, UnloadLuggage, 1.10, 0, 14, 0, 0, 
305.739822, Airport1, FuelPlane, 1.10, 0, 14, 0, 0, 
306.088914, Airport1, Taxi2RunwayEA, 1.9, 0, 14, 0, 0, 
310.093696, Airport1, AcquireRunwayTakeoff, 1.9, 0, 14, 0, 0, 
310.093696, Airport1, Takeoff, 1.9, 0, 14, 0, 0, 
311.971786, Airport1, StartClean, 1.10, 0, 14, 0, 0, 
317.498054, Airport1, Leave, 1.9, 0, 14, 0, 0, 
320.050505, Airport1, LoadLuggage, 1.10, 0, 14, 0, 0, 
322.780596, Airport1, StartEmbark, 1.10, 0, 14, 0, 0, 
323.395598, Airport1, AcquireRunwayLand, 1.3, 0, 14, 0, 0, 
323.395598, Airport1, Land, 1.3, 0, 14, 0, 0, 
324.024325, Airport1, ReleaseFuelTruck, 1.10, 0, 14, 0, 0, 
324.024325, Airport1, LeaveGate, 1.10, 0, 14, 0, 0, 
205.894505, Airport1, AcquireRunwayLand, 3.1, 0, 14, 0, 0, 
328.099654, Airport1, Taxi2Gate, 1.3, 1, 14, 0, 0, 
328.099654, Airport1, Land, 3.1, 0, 14, 0, 0, 
332.625790, Airport1, AcquireGate, 1.3, 0, 14, 0, 0, 
208.874434, Airport1, AcquireRunwayLand, 3.2, 0, 15, 0, 0, 
333.144726, Airport1, Taxi2Gate, 3.1, 1, 15, 0, 0, 
333.144726, Airport1, Land, 3.2, 0, 15, 0, 0, 
335.090254, Airport1, LeaveGate, 1.10, 0, 15, 0, 0, 
335.827457, Airport1, ReleaseLuggageCart, 1.10, 0, 15, 0, 0, 
335.827457, Airport1, LeaveGate, 1.10, 0, 15, 0, 0, 
335.827457, Airport1, DockAtGate, 2.2, 0, 14, 0, 0, 
336.402674, Airport1, AcquireGate, 3.1, 0, 14, 0, 0, 
337.398197, Airport1, ArriveGate, 2.2, 0, 15, 0, 0, 
337.398197, Airport1, UnloadLuggage, 2.2, 0, 15, 0, 0, 
337.398197, Airport1, FuelPlane, 2.2, 0, 15, 0, 0, 
337.973990, Airport1, Taxi2Gate, 3.2, 0, 15, 0, 0, 
338.332208, Airport1, Taxi2RunwayEA, 1.10, 0, 15, 0, 0, 
341.642451, Airport1, AcquireGate, 3.2, 0, 15, 0, 0, 
342.322462, Airport1, AcquireRunwayTakeoff, 1.10, 0, 16, 0, 0, 
342.322462, Airport1, Takeoff, 1.10, 0, 16, 0, 0, 
344.117107, Airport1, StartClean, 2.2, 0, 16, 0, 0, 
350.022273, Airport1, Leave, 1.10, 0, 16, 0, 0, 
351.046737, Airport1, LoadLuggage, 2.2, 0, 16, 0, 0, 
354.282804, Airport1, StartEmbark, 2.2, 0, 16, 0, 0, 
356.136781, Airport1, ReleaseFuelTruck, 2.2, 0, 16, 0, 0, 
356.136781, Airport1, LeaveGate, 2.2, 0, 16, 0, 0, 
366.979738, Airport1, ReleaseLuggageCart, 2.2, 0, 16, 0, 0, 
366.979738, Airport1, LeaveGate, 2.2, 0, 16, 0, 0, 
367.337162, Airport1, LeaveGate, 2.2, 0, 16, 0, 0, 
367.337162, Airport1, DockAtGate, 2.1, 0, 15, 0, 0, 
368.663207, Airport1, ArriveGate, 2.1, 0, 15, 0, 0, 
368.663207, Airport1, UnloadLuggage, 2.1, 0, 15, 0, 0, 
368.663207, Airport1, FuelPlane, 2.1, 0, 15, 0, 0, 
369.140295, Airport1, Taxi2RunwayEA, 2.2, 0, 15, 0, 0, 
372.859038, Airport1, AcquireRunwayTakeoff, 2.2, 0, 15, 0, 0, 
372.859038, Airport1, Takeoff, 2.2, 0, 15, 0, 0, 
375.906511, Airport1, StartClean, 2.1, 0, 15, 0, 0, 
379.368639, Airport1, Leave, 2.2, 0, 15, 0, 0, 
382.563186, Airport1, LoadLuggage, 2.1, 0, 15, 0, 0, 
385.899816, Airport1, StartEmbark, 2.1, 0, 15, 0, 0, 
388.235267, Airport1, ReleaseFuelTruck, 2.1, 0, 15, 0, 0, 
388.235267, Airport1, LeaveGate, 2.1, 0, 15, 0, 0, 
398.658506, Airport1, LeaveGate, 2.1, 0, 15, 0, 0, 
398.812813, Airport1, ReleaseLuggageCart, 2.1, 0, 15, 0, 0, 
398.812813, Airport1, LeaveGate, 2.1, 0, 15, 0, 0, 
398.812813, Airport1, DockAtGate, 3.4, 0, 14, 0, 0, 
400.944983, Airport1, ArriveGate, 3.4, 0, 14, 0, 0, 
400.944983, Airport1, UnloadLuggage, 3.4, 0, 14, 0, 0, 
400.944983, Airport1, FuelPlane, 3.4, 0, 14, 0, 0, 
401.199419, Airport1, Taxi2RunwayEA, 2.1, 0, 14, 0, 0, 
405.592409, Airport1, AcquireRunwayTakeoff, 2.1, 0, 14, 0, 0, 
405.592409, Airport1, Takeoff, 2.1, 0, 14, 0, 0, 
407.381499, Airport1, StartClean, 3.4, 0, 14, 0, 0, 
412.779125, Airport1, Leave, 2.1, 0, 14, 0, 0, 
414.735563, Airport1, LoadLuggage, 3.4, 0, 14, 0, 0, 
417.252612, Airport1, StartEmbark, 3.4, 0, 14, 0, 0, 
419.823289, Airport1, ReleaseFuelTruck, 3.4, 0, 14, 0, 0, 
419.823289, Airport1, LeaveGate, 3.4, 0, 14, 0, 0, 
430.514811, Airport1, ReleaseLuggageCart, 3.4, 0, 14, 0, 0, 
430.514811, Airport1, LeaveGate, 3.4, 0, 14, 0, 0, 
430.829682, Airport1, LeaveGate, 3.4, 0, 14, 0, 0, 
430.829682, Airport1, DockAtGate, 3.3, 0, 13, 0, 0, 
432.818234, Airport1, ArriveGate, 3.3, 0, 13, 0, 0, 
432.818234, Airport1, UnloadLuggage, 3.3, 0, 13, 0, 0, 
432.818234, Airport1, FuelPlane, 3.3, 0, 13, 0, 0, 
270.405155, Airport1, AcquireRunwayLand, 4.6, 0, 13, 0, 0, 
270.405155, Airport1, Land, 4.6, 0, 13, 0, 0, 
275.254696, Airport1, Taxi2Gate, 4.6, 0, 13, 0, 0, 
279.847555, Airport1, AcquireGate, 4.6, 0, 13, 0, 0, 
433.130811, Airport1, Taxi2RunwayEA, 3.4, 0, 14, 0, 0, 
437.175621, Airport1, AcquireRunwayTakeoff, 3.4, 0, 14, 0, 0, 
437.175621, Airport1, Takeoff, 3.4, 0, 14, 0, 0, 
440.194183, Airport1, StartClean, 3.3, 0, 14, 0, 0, 
443.705043, Airport1, Leave, 3.4, 0, 14, 0, 0, 
446.283125, Airport1, LoadLuggage, 3.3, 0, 14, 0, 0, 
449.826437, Airport1, StartEmbark, 3.3, 0, 14, 0, 0, 
451.705466, Airport1, ReleaseFuelTruck, 3.3, 0, 14, 0, 0, 
451.705466, Airport1, LeaveGate, 3.3, 0, 14, 0, 0, 
462.519367, Airport1, LeaveGate, 3.3, 0, 14, 0, 0, 
463.142484, Airport1, ReleaseLuggageCart, 3.3, 0, 14, 0, 0, 
463.142484, Airport1, LeaveGate, 3.3, 0, 14, 0, 0, 
463.142484, Airport1, DockAtGate, 3.6, 0, 13, 0, 0, 
464.324256, Airport1, ArriveGate, 3.6, 0, 13, 0, 0, 
464.324256, Airport1, UnloadLuggage, 3.6, 0, 13, 0, 0, 
464.324256, Airport1, FuelPlane, 3.6, 0, 13, 0, 0, 
465.024090, Airport1, Taxi2RunwayEA, 3.3, 0, 13, 0, 0, 
468.216188, Airport1, AcquireRunwayTakeoff, 3.3, 0, 13, 0, 0, 
468.216188, Airport1, Takeoff, 3.3, 0, 13, 0, 0, 
471.124486, Airport1, StartClean, 3.6, 0, 13, 0, 0, 
475.769385, Airport1, Leave, 3.3, 0, 13, 0, 0, 
478.660463, Airport1, LoadLuggage, 3.6, 0, 13, 0, 0, 
480.748177, Airport1, StartEmbark, 3.6, 0, 13, 0, 0, 
483.300614, Airport1, ReleaseFuelTruck, 3.6, 0, 13, 0, 0, 
483.300614, Airport1, LeaveGate, 3.6, 0, 13, 0, 0, 
493.291922, Airport1, LeaveGate, 3.6, 0, 13, 0, 0, 
494.599849, Airport1, ReleaseLuggageCart, 3.6, 0, 13, 0, 0, 
494.599849, Airport1, LeaveGate, 3.6, 0, 13, 0, 0, 
494.599849, Airport1, DockAtGate, 4.7, 0, 12, 0, 0, 
496.291951, Airport1, ArriveGate, 4.7, 0, 12, 0, 0, 
496.291951, Airport1, UnloadLuggage, 4.7, 0, 12, 0, 0, 
496.291951, Airport1, FuelPlane, 4.7, 0, 12, 0, 0, 
496.966846, Airport1, Taxi2RunwayEA, 3.6, 0, 12, 0, 0, 
501.110182, Airport1, AcquireRunwayTakeoff, 3.6, 0, 12, 0, 0, 
501.110182, Airport1, Takeoff, 3.6, 0, 12, 0, 0, 
503.258497, Airport1, StartClean, 4.7, 0, 12, 0, 0, 
300.255485, Airport1, AcquireRunwayLand, 3.10, 0, 12, 0, 0, 
508.198461, Airport1, Leave, 3.6, 1, 12, 0, 0, 
508.198461, Airport1, Land, 3.10, 0, 12, 0, 0, 
510.264592, Airport1, LoadLuggage, 4.7, 0, 12, 0, 0, 
513.040646, Airport1, Taxi2Gate, 3.10, 0, 12, 0, 0, 
513.519111, Airport1, StartEmbark, 4.7, 0, 12, 0, 0, 
514.715798, Airport1, ReleaseFuelTruck, 4.7, 0, 12, 0, 0, 
514.715798, Airport1, LeaveGate, 4.7, 0, 12, 0, 0, 
516.610433, Airport1, AcquireGate, 3.10, 0, 12, 0, 0, 
526.036289, Airport1, LeaveGate, 4.7, 0, 13, 0, 0, 
526.499506, Airport1, ReleaseLuggageCart, 4.7, 0, 13, 0, 0, 
526.499506, Airport1, LeaveGate, 4.7, 0, 13, 0, 0, 
526.499506, Airport1, DockAtGate, 4.8, 0, 12, 0, 0, 
527.789520, Airport1, Taxi2RunwayEA, 4.7, 0, 12, 0, 0, 
528.447721, Airport1, ArriveGate, 4.8, 0, 12, 0, 0, 
528.447721, Airport1, UnloadLuggage, 4.8, 0, 12, 0, 0, 
528.447721, Airport1, FuelPlane, 4.8, 0, 12, 0, 0, 
532.152910, Airport1, AcquireRunwayTakeoff, 4.7, 0, 12, 0, 0, 
532.152910, Airport1, Takeoff, 4.7, 0, 12, 0, 0, 
534.844066, Airport1, StartClean, 4.8, 0, 12, 0, 0, 
