Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
49.027712, Airport2, LeaveGate, 2.4, 0, 5, 1, 0, 
49.304969, Airport2, StartClean, 2.3, 0, 5, 1, 0, 
50.242258, Airport2, StartClean, 2.5, 0, 5, 1, 0, 
53.629319, Airport2, Leave, 2.2, 0, 5, 1, 0, 
54.332175, Airport2, Leave, 2.1, 0, 5, 1, 0, 
54.655344, Airport2, LoadLuggage, 2.4, 0, 5, 1, 0, 
55.956887, Airport2, AcquireRunwayLand, 3.2, 0, 5, 1, 0, 
55.956887, Airport2, Land, 3.2, 0, 5, 1, 0, 
56.408870, Airport2, AcquireRunwayLand, 3.1, 0, 5, 1, 0, 
56.408870, Airport2, Land, 3.1, 0, 5, 1, 0, 
56.498721, Airport2, LoadLuggage, 2.3, 0, 5, 1, 0, 
59.461122, Airport2, StartEmbark, 2.3, 0, 5, 1, 0, 
60.197279, Airport2, StartEmbark, 2.5, 0, 5, 1, 0, 
60.597412, Airport2, Taxi2Gate, 3.1, 0, 5, 1, 0, 
61.337492, Airport2, Taxi2Gate, 3.2, 0, 5, 1, 0, 
61.551653, Airport2, ReleaseFuelTruck, 2.3, 0, 5, 1, 0, 
61.551653, Airport2, LeaveGate, 2.3, 0, 5, 1, 0, 
64.505890, Airport2, AcquireGate, 3.1, 0, 5, 1, 0, 
65.257455, Airport2, AcquireGate, 3.2, 0, 6, 1, 0, 
68.267060, Airport2, ReleaseFuelTruck, 2.5, 0, 7, 1, 0, 
68.267060, Airport2, LeaveGate, 2.5, 0, 7, 1, 0, 
71.158871, Airport2, ReleaseLuggageCart, 2.4, 0, 7, 1, 0, 
71.158871, Airport2, UnloadLuggage, 2.5, 0, 7, 0, 0, 
71.158871, Airport2, LeaveGate, 2.4, 0, 7, 0, 0, 
71.158871, Airport2, DockAtGate, 2.6, 0, 6, 0, 0, 
72.721113, Airport2, ArriveGate, 2.6, 0, 6, 0, 0, 
72.721113, Airport2, FuelPlane, 2.6, 0, 6, 1, 0, 
72.862525, Airport2, LeaveGate, 2.3, 0, 6, 1, 0, 
72.900802, Airport2, ReleaseLuggageCart, 2.3, 0, 6, 1, 0, 
72.900802, Airport2, UnloadLuggage, 2.6, 0, 6, 0, 0, 
72.900802, Airport2, LeaveGate, 2.3, 0, 6, 0, 0, 
72.900802, Airport2, DockAtGate, 2.7, 0, 5, 0, 0, 
73.468554, Airport2, Taxi2RunwayEA, 2.4, 0, 5, 0, 0, 
73.851083, Airport2, LeaveGate, 2.5, 0, 5, 0, 0, 
74.675181, Airport2, Taxi2RunwayEA, 2.3, 0, 5, 0, 0, 
74.716214, Airport2, ArriveGate, 2.7, 0, 5, 0, 0, 
74.716214, Airport2, FuelPlane, 2.7, 0, 5, 1, 0, 
76.633109, Airport2, AcquireRunwayTakeoff, 2.4, 0, 5, 1, 0, 
76.633109, Airport2, Takeoff, 2.4, 0, 5, 1, 0, 
78.334329, Airport2, AcquireRunwayTakeoff, 2.3, 0, 5, 1, 0, 
78.334329, Airport2, Takeoff, 2.3, 0, 5, 1, 0, 
79.965602, Airport2, StartClean, 2.6, 0, 5, 1, 0, 
82.041976, Airport2, StartClean, 2.7, 0, 5, 1, 0, 
84.333168, Airport2, Leave, 2.4, 0, 5, 1, 0, 
85.243401, Airport2, LoadLuggage, 2.5, 0, 5, 1, 0, 
85.669344, Airport2, Leave, 2.3, 0, 5, 1, 0, 
87.470013, Airport2, AcquireRunwayLand, 4.4, 0, 5, 1, 0, 
87.470013, Airport2, Land, 4.4, 0, 5, 1, 0, 
87.749287, Airport2, LoadLuggage, 2.6, 0, 5, 1, 0, 
88.655146, Airport2, AcquireRunwayLand, 4.3, 0, 5, 1, 0, 
88.655146, Airport2, Land, 4.3, 0, 5, 1, 0, 
90.807233, Airport2, StartEmbark, 2.6, 0, 5, 1, 0, 
91.399576, Airport2, ReleaseFuelTruck, 2.6, 0, 5, 1, 0, 
91.399576, Airport2, LeaveGate, 2.6, 0, 5, 1, 0, 
91.409659, Airport2, StartEmbark, 2.7, 0, 5, 1, 0, 
92.689286, Airport2, Taxi2Gate, 4.4, 0, 5, 1, 0, 
93.540946, Airport2, Taxi2Gate, 4.3, 0, 5, 1, 0, 
94.285783, Airport2, ReleaseFuelTruck, 2.7, 0, 5, 1, 0, 
94.285783, Airport2, LeaveGate, 2.7, 0, 5, 1, 0, 
96.717043, Airport2, AcquireGate, 4.4, 0, 5, 1, 0, 
97.440066, Airport2, AcquireGate, 4.3, 0, 6, 1, 0, 
101.342849, Airport2, ReleaseLuggageCart, 2.5, 0, 7, 1, 0, 
101.342849, Airport2, UnloadLuggage, 2.7, 0, 7, 0, 0, 
101.342849, Airport2, LeaveGate, 2.5, 0, 7, 0, 0, 
101.342849, Airport2, DockAtGate, 2.8, 0, 6, 0, 0, 
103.187059, Airport2, Taxi2RunwayEA, 2.5, 0, 6, 0, 0, 
103.440435, Airport2, ArriveGate, 2.8, 0, 6, 0, 0, 
103.440435, Airport2, FuelPlane, 2.8, 0, 6, 1, 0, 
103.870811, Airport2, LeaveGate, 2.6, 0, 6, 1, 0, 
103.949061, Airport2, ReleaseLuggageCart, 2.6, 0, 6, 1, 0, 
103.949061, Airport2, UnloadLuggage, 2.8, 0, 6, 0, 0, 
103.949061, Airport2, LeaveGate, 2.6, 0, 6, 0, 0, 
103.949061, Airport2, DockAtGate, 2.9, 0, 5, 0, 0, 
104.054745, Airport2, LeaveGate, 2.7, 0, 5, 0, 0, 
105.830617, Airport2, Taxi2RunwayEA, 2.6, 0, 5, 0, 0, 
106.210082, Airport2, ArriveGate, 2.9, 0, 5, 0, 0, 
106.210082, Airport2, FuelPlane, 2.9, 0, 5, 1, 0, 
107.922357, Airport2, AcquireRunwayTakeoff, 2.5, 0, 5, 1, 0, 
107.922357, Airport2, Takeoff, 2.5, 0, 5, 1, 0, 
109.979736, Airport2, StartClean, 2.8, 0, 5, 1, 0, 
110.449809, Airport2, AcquireRunwayTakeoff, 2.6, 0, 5, 1, 0, 
110.449809, Airport2, Takeoff, 2.6, 0, 5, 1, 0, 
113.568237, Airport2, StartClean, 2.9, 0, 5, 1, 0, 
115.050990, Airport2, Leave, 2.5, 0, 5, 1, 0, 
115.182804, Airport2, LoadLuggage, 2.7, 0, 5, 1, 0, 
116.478380, Airport2, AcquireRunwayLand, 3.5, 0, 5, 1, 0, 
116.478380, Airport2, Land, 3.5, 0, 5, 1, 0, 
117.421361, Airport2, Leave, 2.6, 0, 5, 1, 0, 
117.829170, Airport2, LoadLuggage, 2.8, 0, 5, 1, 0, 
119.115918, Airport2, AcquireRunwayLand, 4.6, 0, 5, 1, 0, 
119.115918, Airport2, Land, 4.6, 0, 5, 1, 0, 
119.468709, Airport2, StartEmbark, 2.8, 0, 5, 1, 0, 
121.996201, Airport2, ReleaseFuelTruck, 2.8, 0, 5, 1, 0, 
121.996201, Airport2, LeaveGate, 2.8, 0, 5, 1, 0, 
122.325929, Airport2, Taxi2Gate, 3.5, 0, 5, 1, 0, 
123.393124, Airport2, StartEmbark, 2.9, 0, 5, 1, 0, 
124.121432, Airport2, Taxi2Gate, 4.6, 0, 5, 1, 0, 
125.144017, Airport2, ReleaseFuelTruck, 2.9, 0, 5, 1, 0, 
125.144017, Airport2, LeaveGate, 2.9, 0, 5, 1, 0, 
126.329124, Airport2, AcquireGate, 3.5, 0, 5, 1, 0, 
128.169163, Airport2, AcquireGate, 4.6, 0, 6, 1, 0, 
131.429280, Airport2, ReleaseLuggageCart, 2.7, 0, 7, 1, 0, 
131.429280, Airport2, UnloadLuggage, 2.9, 0, 7, 0, 0, 
131.429280, Airport2, LeaveGate, 2.7, 0, 7, 0, 0, 
131.429280, Airport2, DockAtGate, 2.10, 0, 6, 0, 0, 
132.528782, Airport2, LeaveGate, 2.8, 0, 6, 0, 0, 
133.539597, Airport2, Taxi2RunwayEA, 2.7, 0, 6, 0, 0, 
133.889745, Airport2, ArriveGate, 2.10, 0, 6, 0, 0, 
133.889745, Airport2, FuelPlane, 2.10, 0, 6, 1, 0, 
134.411026, Airport2, ReleaseLuggageCart, 2.8, 0, 6, 1, 0, 
134.411026, Airport2, UnloadLuggage, 2.10, 0, 6, 0, 0, 
134.411026, Airport2, LeaveGate, 2.8, 0, 6, 0, 0, 
134.411026, Airport2, DockAtGate, 3.1, 0, 5, 0, 0, 
136.263301, Airport2, ArriveGate, 3.1, 0, 5, 0, 0, 
136.263301, Airport2, FuelPlane, 3.1, 0, 5, 1, 0, 
136.354867, Airport2, LeaveGate, 2.9, 0, 5, 1, 0, 
136.610426, Airport2, Taxi2RunwayEA, 2.8, 0, 5, 1, 0, 
137.538140, Airport2, AcquireRunwayTakeoff, 2.7, 0, 5, 1, 0, 
137.538140, Airport2, Takeoff, 2.7, 0, 5, 1, 0, 
139.343512, Airport2, StartClean, 2.10, 0, 5, 1, 0, 
139.910624, Airport2, AcquireRunwayTakeoff, 2.8, 0, 5, 1, 0, 
139.910624, Airport2, Takeoff, 2.8, 0, 5, 1, 0, 
143.605749, Airport2, StartClean, 3.1, 0, 5, 1, 0, 
144.713664, Airport2, Leave, 2.7, 0, 5, 1, 0, 
145.375414, Airport2, LoadLuggage, 2.9, 0, 5, 1, 0, 
146.426368, Airport2, Leave, 2.8, 0, 5, 1, 0, 
149.196559, Airport2, LoadLuggage, 2.10, 0, 5, 1, 0, 
149.636321, Airport2, StartEmbark, 2.10, 0, 5, 1, 0, 
153.689374, Airport2, ReleaseFuelTruck, 2.10, 0, 5, 1, 0, 
153.689374, Airport2, LeaveGate, 2.10, 0, 5, 1, 0, 
154.417922, Airport2, StartEmbark, 3.1, 0, 5, 1, 0, 
155.095447, Airport2, ReleaseFuelTruck, 3.1, 0, 5, 1, 0, 
155.095447, Airport2, LeaveGate, 3.1, 0, 5, 1, 0, 
161.127309, Airport2, ReleaseLuggageCart, 2.9, 0, 5, 1, 0, 
161.127309, Airport2, UnloadLuggage, 3.1, 0, 5, 0, 0, 
161.127309, Airport2, LeaveGate, 2.9, 0, 5, 0, 0, 
161.127309, Airport2, DockAtGate, 3.2, 0, 4, 0, 0, 
162.773054, Airport2, LeaveGate, 2.10, 0, 4, 0, 0, 
163.063970, Airport2, Taxi2RunwayEA, 2.9, 0, 4, 0, 0, 
163.161839, Airport2, ArriveGate, 3.2, 0, 4, 0, 0, 
163.161839, Airport2, FuelPlane, 3.2, 0, 4, 1, 0, 
164.590404, Airport2, ReleaseLuggageCart, 2.10, 0, 4, 1, 0, 
164.590404, Airport2, UnloadLuggage, 3.2, 0, 4, 0, 0, 
164.590404, Airport2, LeaveGate, 2.10, 0, 4, 0, 0, 
164.590404, Airport2, DockAtGate, 4.4, 0, 3, 0, 0, 
165.874908, Airport2, ArriveGate, 4.4, 0, 3, 0, 0, 
165.874908, Airport2, FuelPlane, 4.4, 0, 3, 1, 0, 
166.301679, Airport2, Taxi2RunwayEA, 2.10, 0, 3, 1, 0, 
166.545154, Airport2, LeaveGate, 3.1, 0, 3, 1, 0, 
166.695716, Airport2, AcquireRunwayTakeoff, 2.9, 0, 3, 1, 0, 
166.695716, Airport2, Takeoff, 2.9, 0, 3, 1, 0, 
169.676433, Airport2, StartClean, 3.2, 0, 3, 1, 0, 
171.110489, Airport2, AcquireRunwayTakeoff, 2.10, 0, 3, 1, 0, 
171.110489, Airport2, Takeoff, 2.10, 0, 3, 1, 0, 
173.145398, Airport2, StartClean, 4.4, 0, 3, 1, 0, 
174.101503, Airport2, Leave, 2.9, 0, 3, 1, 0, 
174.941496, Airport2, AcquireRunwayLand, 4.9, 0, 3, 1, 0, 
174.941496, Airport2, Land, 4.9, 0, 3, 1, 0, 
175.327668, Airport2, LoadLuggage, 3.1, 0, 3, 1, 0, 
177.420148, Airport2, Leave, 2.10, 0, 3, 1, 0, 
178.901088, Airport2, LoadLuggage, 3.2, 0, 3, 1, 0, 
179.453386, Airport2, StartEmbark, 3.2, 0, 3, 1, 0, 
179.477897, Airport2, AcquireRunwayLand, 3.10, 0, 3, 1, 0, 
179.477897, Airport2, Land, 3.10, 0, 3, 1, 0, 
180.467631, Airport2, Taxi2Gate, 4.9, 0, 3, 1, 0, 
181.687198, Airport2, ReleaseFuelTruck, 3.2, 0, 3, 1, 0, 
181.687198, Airport2, LeaveGate, 3.2, 0, 3, 1, 0, 
182.849454, Airport2, StartEmbark, 4.4, 0, 3, 1, 0, 
184.126437, Airport2, Taxi2Gate, 3.10, 0, 3, 1, 0, 
184.206215, Airport2, AcquireGate, 4.9, 0, 3, 1, 0, 
184.879690, Airport2, ReleaseFuelTruck, 4.4, 0, 4, 1, 0, 
184.879690, Airport2, LeaveGate, 4.4, 0, 4, 1, 0, 
187.794898, Airport2, AcquireGate, 3.10, 0, 4, 1, 0, 
191.156932, Airport2, ReleaseLuggageCart, 3.1, 0, 5, 1, 0, 
191.156932, Airport2, UnloadLuggage, 4.4, 0, 5, 0, 0, 
191.156932, Airport2, LeaveGate, 3.1, 0, 5, 0, 0, 
191.156932, Airport2, DockAtGate, 4.3, 0, 4, 0, 0, 
192.958136, Airport2, LeaveGate, 3.2, 0, 4, 0, 0, 
193.322629, Airport2, Taxi2RunwayEA, 3.1, 0, 4, 0, 0, 
193.856744, Airport2, ArriveGate, 4.3, 0, 4, 0, 0, 
193.856744, Airport2, FuelPlane, 4.3, 0, 4, 1, 0, 
194.471828, Airport2, ReleaseLuggageCart, 3.2, 0, 4, 1, 0, 
194.471828, Airport2, UnloadLuggage, 4.3, 0, 4, 0, 0, 
194.471828, Airport2, LeaveGate, 3.2, 0, 4, 0, 0, 
194.471828, Airport2, DockAtGate, 3.5, 0, 3, 0, 0, 
195.841867, Airport2, LeaveGate, 4.4, 0, 3, 0, 0, 
196.274960, Airport2, ArriveGate, 3.5, 0, 3, 0, 0, 
196.274960, Airport2, FuelPlane, 3.5, 0, 3, 1, 0, 
196.371807, Airport2, Taxi2RunwayEA, 3.2, 0, 3, 1, 0, 
197.626215, Airport2, AcquireRunwayTakeoff, 3.1, 0, 3, 1, 0, 
197.626215, Airport2, Takeoff, 3.1, 0, 3, 1, 0, 
200.090550, Airport2, AcquireRunwayTakeoff, 3.2, 0, 3, 1, 0, 
200.090550, Airport2, Takeoff, 3.2, 0, 3, 1, 0, 
200.678086, Airport2, StartClean, 4.3, 0, 3, 1, 0, 
203.518264, Airport2, StartClean, 3.5, 0, 3, 1, 0, 
204.135815, Airport2, Leave, 3.1, 0, 3, 1, 0, 
205.147186, Airport2, LoadLuggage, 4.4, 0, 3, 1, 0, 
205.636060, Airport2, AcquireRunwayLand, 4.1, 0, 3, 1, 0, 
205.636060, Airport2, Land, 4.1, 0, 3, 1, 0, 
207.083855, Airport2, Leave, 3.2, 0, 3, 1, 0, 
207.300040, Airport2, AcquireRunwayLand, 4.2, 0, 3, 1, 0, 
207.300040, Airport2, Land, 4.2, 0, 3, 1, 0, 
207.797872, Airport2, LoadLuggage, 4.3, 0, 3, 1, 0, 
210.548144, Airport2, StartEmbark, 4.3, 0, 3, 1, 0, 
211.022666, Airport2, Taxi2Gate, 4.1, 0, 3, 1, 0, 
212.178346, Airport2, Taxi2Gate, 4.2, 0, 3, 1, 0, 
212.789745, Airport2, ReleaseFuelTruck, 4.3, 0, 3, 1, 0, 
212.789745, Airport2, LeaveGate, 4.3, 0, 3, 1, 0, 
213.767891, Airport2, StartEmbark, 3.5, 0, 3, 1, 0, 
215.209383, Airport2, AcquireGate, 4.1, 0, 3, 1, 0, 
215.847020, Airport2, ReleaseFuelTruck, 3.5, 0, 4, 1, 0, 
215.847020, Airport2, LeaveGate, 3.5, 0, 4, 1, 0, 
216.049459, Airport2, AcquireGate, 4.2, 0, 4, 1, 0, 
221.279356, Airport2, ReleaseLuggageCart, 4.4, 0, 5, 1, 0, 
221.279356, Airport2, UnloadLuggage, 3.5, 0, 5, 0, 0, 
221.279356, Airport2, LeaveGate, 4.4, 0, 5, 0, 0, 
221.279356, Airport2, DockAtGate, 4.6, 0, 4, 0, 0, 
223.267909, Airport2, Taxi2RunwayEA, 4.4, 0, 4, 0, 0, 
223.627245, Airport2, ReleaseLuggageCart, 4.3, 0, 4, 0, 0, 
223.627245, Airport2, LeaveGate, 4.3, 0, 4, 0, 0, 
223.856426, Airport2, ArriveGate, 4.6, 0, 4, 0, 0, 
223.856426, Airport2, UnloadLuggage, 4.6, 0, 4, 0, 0, 
223.856426, Airport2, FuelPlane, 4.6, 0, 4, 0, 0, 
223.941133, Airport2, LeaveGate, 4.3, 0, 4, 0, 0, 
223.941133, Airport2, DockAtGate, 4.9, 0, 3, 0, 0, 
225.790675, Airport2, ArriveGate, 4.9, 0, 3, 0, 0, 
225.790675, Airport2, FuelPlane, 4.9, 0, 3, 1, 0, 
226.533992, Airport2, Taxi2RunwayEA, 4.3, 0, 3, 1, 0, 
226.725489, Airport2, LeaveGate, 3.5, 0, 3, 1, 0, 
227.569038, Airport2, AcquireRunwayTakeoff, 4.4, 0, 3, 1, 0, 
227.569038, Airport2, Takeoff, 4.4, 0, 3, 1, 0, 
230.166246, Airport2, AcquireRunwayTakeoff, 4.3, 0, 3, 1, 0, 
230.166246, Airport2, Takeoff, 4.3, 0, 3, 1, 0, 
231.232375, Airport2, StartClean, 4.6, 0, 3, 1, 0, 
231.707661, Airport2, StartClean, 4.9, 0, 3, 1, 0, 
235.058605, Airport2, LoadLuggage, 3.5, 0, 3, 1, 0, 
235.249429, Airport2, Leave, 4.4, 0, 3, 1, 0, 
236.595065, Airport2, AcquireRunwayLand, 2.4, 0, 3, 1, 0, 
236.595065, Airport2, Land, 2.4, 0, 3, 1, 0, 
237.321317, Airport2, LoadLuggage, 4.6, 0, 3, 1, 0, 
238.025605, Airport2, Leave, 4.3, 0, 3, 1, 0, 
240.889433, Airport2, StartEmbark, 4.9, 0, 3, 1, 0, 
240.925305, Airport2, StartEmbark, 4.6, 0, 3, 1, 0, 
241.571423, Airport2, Taxi2Gate, 2.4, 0, 3, 1, 0, 
242.743658, Airport2, ReleaseFuelTruck, 4.6, 0, 3, 1, 0, 
242.743658, Airport2, LeaveGate, 4.6, 0, 3, 1, 0, 
244.835485, Airport2, ReleaseFuelTruck, 4.9, 0, 3, 1, 0, 
244.835485, Airport2, LeaveGate, 4.9, 0, 3, 1, 0, 
246.093926, Airport2, AcquireGate, 2.4, 0, 3, 1, 0, 
250.940211, Airport2, ReleaseLuggageCart, 3.5, 0, 4, 1, 0, 
250.940211, Airport2, UnloadLuggage, 4.9, 0, 4, 0, 0, 
250.940211, Airport2, LeaveGate, 3.5, 0, 4, 0, 0, 
250.940211, Airport2, DockAtGate, 3.10, 0, 3, 0, 0, 
252.483956, Airport2, ArriveGate, 3.10, 0, 3, 0, 0, 
252.483956, Airport2, FuelPlane, 3.10, 0, 3, 1, 0, 
252.632313, Airport2, Taxi2RunwayEA, 3.5, 0, 3, 1, 0, 
253.362295, Airport2, ReleaseLuggageCart, 4.6, 0, 3, 1, 0, 
253.362295, Airport2, UnloadLuggage, 3.10, 0, 3, 0, 0, 
253.362295, Airport2, LeaveGate, 4.6, 0, 3, 0, 0, 
253.548996, Airport2, LeaveGate, 4.6, 0, 3, 0, 0, 
253.548996, Airport2, DockAtGate, 4.1, 0, 2, 0, 0, 
254.442629, Airport2, LeaveGate, 4.9, 0, 2, 0, 0, 
255.637275, Airport2, Taxi2RunwayEA, 4.6, 0, 2, 0, 0, 
255.692333, Airport2, ArriveGate, 4.1, 0, 2, 0, 0, 
255.692333, Airport2, FuelPlane, 4.1, 0, 2, 1, 0, 
256.056160, Airport2, AcquireRunwayTakeoff, 3.5, 0, 2, 1, 0, 
256.056160, Airport2, Takeoff, 3.5, 0, 2, 1, 0, 
256.547593, Airport2, AcquireRunwayLand, 1.7, 0, 2, 1, 0, 
256.547593, Airport2, Land, 1.7, 0, 2, 1, 0, 
259.168619, Airport2, StartClean, 3.10, 0, 2, 1, 0, 
259.897889, Airport2, AcquireRunwayTakeoff, 4.6, 0, 2, 1, 0, 
261.117380, Airport2, Taxi2Gate, 1.7, 1, 2, 1, 0, 
261.117380, Airport2, Takeoff, 4.6, 0, 2, 1, 0, 
262.713159, Airport2, StartClean, 4.1, 0, 2, 1, 0, 
263.291074, Airport2, Leave, 3.5, 0, 2, 1, 0, 
264.407394, Airport2, AcquireGate, 1.7, 0, 2, 1, 0, 
264.879598, Airport2, LoadLuggage, 4.9, 0, 3, 1, 0, 
265.873095, Airport2, AcquireRunwayLand, 1.4, 0, 3, 1, 0, 
265.873095, Airport2, Land, 1.4, 0, 3, 1, 0, 
266.236080, Airport2, AcquireRunwayLand, 3.7, 0, 3, 1, 0, 
267.519147, Airport2, LoadLuggage, 3.10, 1, 3, 1, 0, 
268.065595, Airport2, Leave, 4.6, 1, 3, 1, 0, 
268.065595, Airport2, Land, 3.7, 0, 3, 1, 0, 
268.685797, Airport2, StartEmbark, 3.10, 0, 3, 1, 0, 
270.679276, Airport2, Taxi2Gate, 1.4, 0, 3, 1, 0, 
271.850952, Airport2, ReleaseFuelTruck, 3.10, 0, 3, 1, 0, 
271.850952, Airport2, LeaveGate, 3.10, 0, 3, 1, 0, 
272.982317, Airport2, Taxi2Gate, 3.7, 0, 3, 1, 0, 
273.076550, Airport2, StartEmbark, 4.1, 0, 3, 1, 0, 
273.337477, Airport2, AcquireRunwayLand, 4.10, 0, 3, 1, 0, 
273.337477, Airport2, Land, 4.10, 0, 3, 1, 0, 
